# wavelength (nm), relative flux
4.542916291629162515e+02,9.999979788655434243e-01
4.543915391539153461e+02,9.999980329977372628e-01
4.544914491449144407e+02,9.999980844235206723e-01
4.545913591359135921e+02,9.999981333056732202e-01
4.546912691269126867e+02,9.999981797943764406e-01
4.547911791179117813e+02,9.999982240283525892e-01
4.548910891089108759e+02,9.999982661358742808e-01
4.549909990999099705e+02,9.999983062356762042e-01
4.550909090909090651e+02,9.999983444377732456e-01
4.551908190819081597e+02,9.999983808441944566e-01
4.552907290729072542e+02,9.999984155496469684e-01
4.553906390639063488e+02,9.999984486421129581e-01
4.554905490549054434e+02,9.999984802033898834e-01
4.555904590459045380e+02,9.999985103095825334e-01
4.556903690369036894e+02,9.999985390315406786e-01
4.557902790279027840e+02,9.999985664352653014e-01
4.558901890189018786e+02,9.999985925822718613e-01
4.559900990099009732e+02,9.999986175299209190e-01
4.560900090009000678e+02,9.999986413317215606e-01
4.561899189918991624e+02,9.999986640376052893e-01
4.562898289828982570e+02,9.999986856941758262e-01
4.563897389738973516e+02,9.999987063449390368e-01
4.564896489648964462e+02,9.999987260305110981e-01
4.565895589558955407e+02,9.999987447888067926e-01
4.566894689468946353e+02,9.999987626552157005e-01
4.567893789378937868e+02,9.999987796627605174e-01
4.568892889288928814e+02,9.999987958422417167e-01
4.569891989198919759e+02,9.999988112223697767e-01
4.570891089108910705e+02,9.999988258298887489e-01
4.571890189018901651e+02,9.999988396896841714e-01
4.572889288928892597e+02,9.999988528248849873e-01
4.573888388838883543e+02,9.999988652569562486e-01
4.574887488748874489e+02,9.999988770057816057e-01
4.575886588658865435e+02,9.999988880897419108e-01
4.576885688568856381e+02,9.999988985257803886e-01
4.577884788478847895e+02,9.999989083294684722e-01
4.578883888388838841e+02,9.999989175150599818e-01
4.579882988298829787e+02,9.999989260955407522e-01
4.580882088208820733e+02,9.999989340826764828e-01
4.581881188118811679e+02,9.999989414870478210e-01
4.582880288028802624e+02,9.999989483180875549e-01
4.583879387938793570e+02,9.999989545841101446e-01
4.584878487848784516e+02,9.999989602923347043e-01
4.585877587758775462e+02,9.999989654489088720e-01
4.586876687668766408e+02,9.999989700589206887e-01
4.587875787578757354e+02,9.999989741264135867e-01
4.588874887488748868e+02,9.999989776543931619e-01
4.589873987398739814e+02,9.999989806448291718e-01
4.590873087308730760e+02,9.999989830986567574e-01
4.591872187218721706e+02,9.999989850157690041e-01
4.592871287128712652e+02,9.999989863950088376e-01
4.593870387038703598e+02,9.999989872341550345e-01
4.594869486948694544e+02,9.999989875299030162e-01
4.595868586858685489e+02,9.999989872778395350e-01
4.596867686768676435e+02,9.999989864724190269e-01
4.597866786678667381e+02,9.999989851069248648e-01
4.598865886588658327e+02,9.999989831734329426e-01
4.599864986498649841e+02,9.999989806627663791e-01
4.600864086408640787e+02,9.999989775644433365e-01
4.601863186318631733e+02,9.999989738666191785e-01
4.602862286228622679e+02,9.999989695560208558e-01
4.603861386138613625e+02,9.999989646178745195e-01
4.604860486048604571e+02,9.999989590358239200e-01
4.605859585958595517e+02,9.999989527918375920e-01
4.606858685868586463e+02,9.999989458661106001e-01
4.607857785778577409e+02,9.999989382369502966e-01
4.608856885688568354e+02,9.999989298806531979e-01
4.609855985598559869e+02,9.999989207713679829e-01
4.610855085508550815e+02,9.999989108809410610e-01
4.611854185418541761e+02,9.999989001787509268e-01
4.612853285328532706e+02,9.999988886315195336e-01
4.613852385238523652e+02,9.999988762031063461e-01
4.614851485148514598e+02,9.999988628542797464e-01
4.615850585058505544e+02,9.999988485424620155e-01
4.616849684968496490e+02,9.999988332214491127e-01
4.617848784878487436e+02,9.999988168410962608e-01
4.618847884788478382e+02,9.999987993469704461e-01
4.619846984698469328e+02,9.999987806799629508e-01
4.620846084608460842e+02,9.999987607758575869e-01
4.621845184518451788e+02,9.999987395648483046e-01
4.622844284428442734e+02,9.999987169710001789e-01
4.623843384338433680e+02,9.999986929116462253e-01
4.624842484248424626e+02,9.999986672967101642e-01
4.625841584158415571e+02,9.999986400279462506e-01
4.626840684068406517e+02,9.999986109980825155e-01
4.627839783978397463e+02,9.999985800898569810e-01
4.628838883888388409e+02,9.999985471749258670e-01
4.629837983798379355e+02,9.999985121126268028e-01
4.630837083708370301e+02,9.999984747485795022e-01
4.631836183618361815e+02,9.999984349130881522e-01
4.632835283528352761e+02,9.999983924193237561e-01
4.633834383438343707e+02,9.999983470612441305e-01
4.634833483348334653e+02,9.999982986112091465e-01
4.635832583258325599e+02,9.999982468172398109e-01
4.636831683168316545e+02,9.999981913998602367e-01
4.637830783078307491e+02,9.999981320484438996e-01
4.638829882988298436e+02,9.999980684169715861e-01
4.639828982898289382e+02,9.999980001191038914e-01
4.640828082808280328e+02,9.999979267224125001e-01
4.641827182718271274e+02,9.999978477416299194e-01
4.642826282628262788e+02,9.999977626306929546e-01
4.643825382538253734e+02,9.999976707733515546e-01
4.644824482448244680e+02,9.999975714720138464e-01
4.645823582358235626e+02,9.999974639344484384e-01
4.646822682268226572e+02,9.999973472578573830e-01
4.647821782178217518e+02,9.999972204096888584e-01
4.648820882088208464e+02,9.999970822044106367e-01
4.649819981998199410e+02,9.999969312752181594e-01
4.650819081908190356e+02,9.999967660393669355e-01
4.651818181818181301e+02,9.999965846554006443e-01
4.652817281728172816e+02,9.999963849700048701e-01
4.653816381638163762e+02,9.999961644514635539e-01
4.654815481548154708e+02,9.999959201056155544e-01
4.655814581458145653e+02,9.999956483687800768e-01
4.656813681368136599e+02,9.999953449699147123e-01
4.657812781278127545e+02,9.999950047512230489e-01
4.658811881188118491e+02,9.999946214315228454e-01
4.659810981098109437e+02,9.999941872874639204e-01
4.660810081008100383e+02,9.999936926981622953e-01
4.661809180918091329e+02,9.999931253437298606e-01
4.662808280828082275e+02,9.999924679026598318e-01
4.663807380738073789e+02,9.999916875475365341e-01
4.664806480648064735e+02,9.999906808428092875e-01
4.665805580558055681e+02,9.999889945969105964e-01
4.666804680468046627e+02,9.999845275422608593e-01
4.667803780378037573e+02,9.999680647198938566e-01
4.668802880288028518e+02,9.999025730541077905e-01
4.669801980198019464e+02,9.996529522407782142e-01
4.670801080108010410e+02,9.987738231549416756e-01
4.671800180018001356e+02,9.959446159048420677e-01
4.672799279927992302e+02,9.876730806350655367e-01
4.673798379837983248e+02,9.658706450172643843e-01
4.674797479747974762e+02,9.148036850637073503e-01
4.675796579657965708e+02,8.113447569499834255e-01
4.676795679567956654e+02,6.380304453481052684e-01
4.677794779477947600e+02,4.129902025646209340e-01
4.678793879387938546e+02,2.032172456574172781e-01
4.679792979297929492e+02,7.212862203949363393e-02
4.680792079207920438e+02,1.881251352125539594e-02
4.681791179117911383e+02,4.089839972946334237e-03
4.682790279027902329e+02,9.376309163898397230e-04
4.683789378937893275e+02,3.041171826577649057e-04
4.684788478847884790e+02,1.808451911380066341e-04
4.685787578757875735e+02,2.240557452827078848e-04
4.686786678667866681e+02,5.476712610808204913e-04
4.687785778577857627e+02,2.131485391044581068e-03
4.688784878487848573e+02,9.873213377558576892e-03
4.689783978397839519e+02,4.165554812742710417e-02
4.690783078307830465e+02,1.345811140237809511e-01
4.691782178217821411e+02,3.133423262295484402e-01
4.692781278127812357e+02,5.402280925182548765e-01
4.693780378037803303e+02,7.410583242898286516e-01
4.694779477947794248e+02,8.747771220481310728e-01
4.695778577857785763e+02,9.466734315643288156e-01
4.696777677767776709e+02,9.796062324200930371e-01
4.697776777677767654e+02,9.929073430894965746e-01
4.698775877587758600e+02,9.977371725304540195e-01
4.699774977497749546e+02,9.993301570683879032e-01
4.700774077407740492e+02,9.998103088413392570e-01
4.701773177317731438e+02,9.999435081578781359e-01
4.702772277227722384e+02,9.999781445533117985e-01
4.703771377137713330e+02,9.999871193485554421e-01
4.704770477047704276e+02,9.999898782660491259e-01
4.705769576957695222e+02,9.999911626041207979e-01
4.706768676867686736e+02,9.999920450570715103e-01
4.707767776777677682e+02,9.999927628432060400e-01
4.708766876687668628e+02,9.999933764816600901e-01
4.709765976597659574e+02,9.999939096127832272e-01
4.710765076507650519e+02,9.999943766890212471e-01
4.711764176417641465e+02,9.999947885133616543e-01
4.712763276327632411e+02,9.999951536502964533e-01
4.713762376237623357e+02,9.999954790258326343e-01
4.714761476147614303e+02,9.999957703042101631e-01
4.715760576057605249e+02,9.999960321595511292e-01
4.716759675967596763e+02,9.999962684797697454e-01
4.717758775877587709e+02,9.999964825222988907e-01
4.718757875787578655e+02,9.999966770344912437e-01
4.719756975697569601e+02,9.999968543476865923e-01
4.720756075607560547e+02,9.999970164514109250e-01
4.721755175517551493e+02,9.999971650524200895e-01
4.722754275427542439e+02,9.999973016220558009e-01
4.723753375337533384e+02,9.999974274345179159e-01
4.724752475247524330e+02,9.999975435980027472e-01
4.725751575157515276e+02,9.999976510802057739e-01
4.726750675067506222e+02,9.999977507293320578e-01
4.727749774977497736e+02,9.999978432915012094e-01
4.728748874887488682e+02,9.999979294252449025e-01
4.729747974797479628e+02,9.999980097136453860e-01
4.730747074707470574e+02,9.999980846745387675e-01
4.731746174617461520e+02,9.999981547691361161e-01
4.732745274527452466e+02,9.999982204093376126e-01
4.733744374437443412e+02,9.999982819639600118e-01
4.734743474347434358e+02,9.999983397640610505e-01
4.735742574257425304e+02,9.999983941075095695e-01
4.736741674167416249e+02,9.999984452629164799e-01
4.737740774077407195e+02,9.999984934730340447e-01
4.738739873987398710e+02,9.999985389576987460e-01
4.739738973897389656e+02,9.999985819163883516e-01
4.740738073807380601e+02,9.999986225304550169e-01
4.741737173717371547e+02,9.999986609650698410e-01
4.742736273627362493e+02,9.999986973709353855e-01
4.743735373537353439e+02,9.999987318857818108e-01
4.744734473447344385e+02,9.999987646356890414e-01
4.745733573357335331e+02,9.999987957362546087e-01
4.746732673267326277e+02,9.999988252936229394e-01
4.747731773177317223e+02,9.999988534054026212e-01
4.748730873087308169e+02,9.999988801614763112e-01
4.749729972997299683e+02,9.999989056447268210e-01
4.750729072907290629e+02,9.999989299316808244e-01
4.751728172817281575e+02,9.999989530930867287e-01
4.752727272727272521e+02,9.999989751944305949e-01
4.753726372637263466e+02,9.999989962963989898e-01
4.754725472547254412e+02,9.999990164552957639e-01
4.755724572457245358e+02,9.999990357234163074e-01
4.756723672367236304e+02,9.999990541493846141e-01
4.757722772277227250e+02,9.999990717784592587e-01
4.758721872187218196e+02,9.999990886528079548e-01
4.759720972097209710e+02,9.999991048117561343e-01
4.760720072007200656e+02,9.999991202920159861e-01
4.761719171917191602e+02,9.999991351278875173e-01
4.762718271827182548e+02,9.999991493514492902e-01
4.763717371737173494e+02,9.999991629927269532e-01
4.764716471647164440e+02,9.999991760798473406e-01
4.765715571557155386e+02,9.999991886391810247e-01
4.766714671467146331e+02,9.999992006954702140e-01
4.767713771377137277e+02,9.999992122719494336e-01
4.768712871287128223e+02,9.999992233904503314e-01
4.769711971197119169e+02,9.999992340715032624e-01
4.770711071107110683e+02,9.999992443344285498e-01
4.771710171017101629e+02,9.999992541974179749e-01
4.772709270927092575e+02,9.999992636776151578e-01
4.773708370837083521e+02,9.999992727911817259e-01
4.774707470747074467e+02,9.999992815533677026e-01
4.775706570657065413e+02,9.999992899785677958e-01
4.776705670567056359e+02,9.999992980803796838e-01
4.777704770477047305e+02,9.999993058716530880e-01
4.778703870387038251e+02,9.999993133645391774e-01
4.779702970297029196e+02,9.999993205705330901e-01
4.780702070207020142e+02,9.999993275005163440e-01
4.781701170117011657e+02,9.999993341647931411e-01
4.782700270027002603e+02,9.999993405731255613e-01
4.783699369936993548e+02,9.999993467347670917e-01
4.784698469846984494e+02,9.999993526584920467e-01
4.785697569756975440e+02,9.999993583526241014e-01
4.786696669666966386e+02,9.999993638250617156e-01
4.787695769576957332e+02,9.999993690833040016e-01
4.788694869486948278e+02,9.999993741344723741e-01
4.789693969396939224e+02,9.999993789853307558e-01
4.790693069306930170e+02,9.999993836423081150e-01
4.791692169216921684e+02,9.999993881115143424e-01
4.792691269126912630e+02,9.999993923987599009e-01
4.793690369036903576e+02,9.999993965095678172e-01
4.794689468946894522e+02,9.999994004491955524e-01
4.795688568856885468e+02,9.999994042226409974e-01
4.796687668766876413e+02,9.999994078346625681e-01
4.797686768676867359e+02,9.999994112897879761e-01
4.798685868586858305e+02,9.999994145923262190e-01
4.799684968496849251e+02,9.999994177463800149e-01
4.800684068406840197e+02,9.999994207558532411e-01
4.801683168316831143e+02,9.999994236244643675e-01
4.802682268226822657e+02,9.999994263557521190e-01
4.803681368136813603e+02,9.999994289530850233e-01
4.804680468046804549e+02,9.999994314196700707e-01
4.805679567956795495e+02,9.999994337585600412e-01
4.806678667866786441e+02,9.999994359726582793e-01
4.807677767776777387e+02,9.999994380647291292e-01
4.808676867686768333e+02,9.999994400374013770e-01
4.809675967596759278e+02,9.999994418931748008e-01
4.810675067506750224e+02,9.999994436344266102e-01
4.811674167416741170e+02,9.999994452634138886e-01
4.812673267326732116e+02,9.999994467822829192e-01
4.813672367236723630e+02,9.999994481930699619e-01
4.814671467146714576e+02,9.999994494977065829e-01
4.815670567056705522e+02,9.999994506980247611e-01
4.816669666966696468e+02,9.999994517957605522e-01
4.817668766876687414e+02,9.999994527925560872e-01
4.818667866786678360e+02,9.999994536899651232e-01
4.819666966696669306e+02,9.999994544894549309e-01
4.820666066606660252e+02,9.999994551924087371e-01
4.821665166516651198e+02,9.999994558001313871e-01
4.822664266426642143e+02,9.999994563138491221e-01
4.823663366336633658e+02,9.999994567347135765e-01
4.824662466246624604e+02,9.999994570638026659e-01
4.825661566156615550e+02,9.999994573021251387e-01
4.826660666066606495e+02,9.999994574506213540e-01
4.827659765976597441e+02,9.999994575101648353e-01
4.828658865886588387e+02,9.999994574815648241e-01
4.829657965796579333e+02,9.999994573655680563e-01
4.830657065706570279e+02,9.999994571628589846e-01
4.831656165616561225e+02,9.999994568740642187e-01
4.832655265526552171e+02,9.999994564997511937e-01
4.833654365436543117e+02,9.999994560404303900e-01
4.834653465346534631e+02,9.999994554965566662e-01
4.835652565256525577e+02,9.999994548685303686e-01
4.836651665166516523e+02,9.999994541566992190e-01
4.837650765076507469e+02,9.999994533613566494e-01
4.838649864986498415e+02,9.999994524827461317e-01
4.839648964896489360e+02,9.999994515210590684e-01
4.840648064806480306e+02,9.999994504764376790e-01
4.841647164716471252e+02,9.999994493489736680e-01
4.842646264626462198e+02,9.999994481387110001e-01
4.843645364536453144e+02,9.999994468456446794e-01
4.844644464446444090e+02,9.999994454697217483e-01
4.845643564356435604e+02,9.999994440108418425e-01
4.846642664266426550e+02,9.999994424688577466e-01
4.847641764176417496e+02,9.999994408435746163e-01
4.848640864086408442e+02,9.999994391347518663e-01
4.849639963996399388e+02,9.999994373421012828e-01
4.850639063906390334e+02,9.999994354652890216e-01
4.851638163816381280e+02,9.999994335039337212e-01
4.852637263726372225e+02,9.999994314576093890e-01
4.853636363636363171e+02,9.999994293258415157e-01
4.854635463546354117e+02,9.999994271081097397e-01
4.855634563456345631e+02,9.999994248038467370e-01
4.856633663366336577e+02,9.999994224124379993e-01
4.857632763276327523e+02,9.999994199332211675e-01
4.858631863186318469e+02,9.999994173654871421e-01
4.859630963096309415e+02,9.999994147084775298e-01
