# wavelength (nm), relative flux
5.904770477047704702e+01,9.999999997956388054e-01
5.914761476147614161e+01,9.999999997941525498e-01
5.924752475247524330e+01,9.999999997926544149e-01
5.934743474347434500e+01,9.999999997911436234e-01
5.944734473447344669e+01,9.999999997896200643e-01
5.954725472547254128e+01,9.999999997880841818e-01
5.964716471647164298e+01,9.999999997865347545e-01
5.974707470747074467e+01,9.999999997849722266e-01
5.984698469846984636e+01,9.999999997833967091e-01
5.994689468946894095e+01,9.999999997818076469e-01
6.004680468046804265e+01,9.999999997802049290e-01
6.014671467146714434e+01,9.999999997785884442e-01
6.024662466246624604e+01,9.999999997769578597e-01
6.034653465346534063e+01,9.999999997753132863e-01
6.044644464446444232e+01,9.999999997736543911e-01
6.054635463546354401e+01,9.999999997719813960e-01
6.064626462646264571e+01,9.999999997702935239e-01
6.074617461746174030e+01,9.999999997685914410e-01
6.084608460846084199e+01,9.999999997668737040e-01
6.094599459945994369e+01,9.999999997651413119e-01
6.104590459045904538e+01,9.999999997633935989e-01
6.114581458145813997e+01,9.999999997616297875e-01
6.124572457245724166e+01,9.999999997598507662e-01
6.134563456345634336e+01,9.999999997580558686e-01
6.144554455445544505e+01,9.999999997562449838e-01
6.154545454545453964e+01,9.999999997544176678e-01
6.164536453645364134e+01,9.999999997525738094e-01
6.174527452745274303e+01,9.999999997507134086e-01
6.184518451845184472e+01,9.999999997488361325e-01
6.194509450945093931e+01,9.999999997469416479e-01
6.204500450045004101e+01,9.999999997450298439e-01
6.214491449144914270e+01,9.999999997431004983e-01
6.224482448244824440e+01,9.999999997411535002e-01
6.234473447344733898e+01,9.999999997391888495e-01
6.244464446444644068e+01,9.999999997372054361e-01
6.254455445544554237e+01,9.999999997352033709e-01
6.264446444644464407e+01,9.999999997331832091e-01
6.274437443744373866e+01,9.999999997311438404e-01
6.284428442844284035e+01,9.999999997290850429e-01
6.294419441944194205e+01,9.999999997270071495e-01
6.304410441044104374e+01,9.999999997249093830e-01
6.314401440144013833e+01,9.999999997227914106e-01
6.324392439243924002e+01,9.999999997206533431e-01
6.334383438343834172e+01,9.999999997184947365e-01
6.344374437443744341e+01,9.999999997163153687e-01
6.354365436543653800e+01,9.999999997141150176e-01
6.364356435643563970e+01,9.999999997118930173e-01
6.374347434743474139e+01,9.999999997096494786e-01
6.384338433843384308e+01,9.999999997073840685e-01
6.394329432943293767e+01,9.999999997050964540e-01
6.404320432043203937e+01,9.999999997027858578e-01
6.414311431143113396e+01,9.999999997004526131e-01
6.424302430243024276e+01,9.999999996980961647e-01
6.434293429342933734e+01,9.999999996957158466e-01
6.444284428442844614e+01,9.999999996933117696e-01
6.454275427542754073e+01,9.999999996908836009e-01
6.464266426642663532e+01,9.999999996884307851e-01
6.474257425742572991e+01,9.999999996859527673e-01
6.484248424842483871e+01,9.999999996834499916e-01
6.494239423942394751e+01,9.999999996809210145e-01
6.504230423042304210e+01,9.999999996783659473e-01
6.514221422142213669e+01,9.999999996757844567e-01
6.524212421242123128e+01,9.999999996731764318e-01
6.534203420342034008e+01,9.999999996705409844e-01
6.544194419441943467e+01,9.999999996678775593e-01
6.554185418541854347e+01,9.999999996651863787e-01
6.564176417641763805e+01,9.999999996624663323e-01
6.574167416741673264e+01,9.999999996597173091e-01
6.584158415841584144e+01,9.999999996569395311e-01
6.594149414941493603e+01,9.999999996541315550e-01
6.604140414041403062e+01,9.999999996512929368e-01
6.614131413141313942e+01,9.999999996484236764e-01
6.624122412241223401e+01,9.999999996455232187e-01
6.634113411341134281e+01,9.999999996425908977e-01
6.644104410441043740e+01,9.999999996396262691e-01
6.654095409540953199e+01,9.999999996366288890e-01
6.664086408640864079e+01,9.999999996335983132e-01
6.674077407740773538e+01,9.999999996305334315e-01
6.684068406840682997e+01,9.999999996274342440e-01
6.694059405940593876e+01,9.999999996243001954e-01
6.704050405040503335e+01,9.999999996211302866e-01
6.714041404140414215e+01,9.999999996179241846e-01
6.724032403240323674e+01,9.999999996146818892e-01
6.734023402340233133e+01,9.999999996114016243e-01
6.744014401440144013e+01,9.999999996080832787e-01
6.754005400540053472e+01,9.999999996047264084e-01
6.763996399639962931e+01,9.999999996013299031e-01
6.773987398739873811e+01,9.999999995978933187e-01
6.783978397839783270e+01,9.999999995944163222e-01
6.793969396939694150e+01,9.999999995908978034e-01
6.803960396039603609e+01,9.999999995873372072e-01
6.813951395139513068e+01,9.999999995837334232e-01
6.823942394239423948e+01,9.999999995800856745e-01
6.833933393339333406e+01,9.999999995763937388e-01
6.843924392439242865e+01,9.999999995726566171e-01
6.853915391539153745e+01,9.999999995688737542e-01
6.863906390639063204e+01,9.999999995650430407e-01
6.873897389738974084e+01,9.999999995611646986e-01
6.883888388838883543e+01,9.999999995572381728e-01
6.893879387938793002e+01,9.999999995532615760e-01
6.903870387038703882e+01,9.999999995492345750e-01
6.913861386138613341e+01,9.999999995451560597e-01
6.923852385238522800e+01,9.999999995410250309e-01
6.933843384338433680e+01,9.999999995368401562e-01
6.943834383438343139e+01,9.999999995326015467e-01
6.953825382538254019e+01,9.999999995283065379e-01
6.963816381638163477e+01,9.999999995239550188e-01
6.973807380738072936e+01,9.999999995195459901e-01
6.983798379837983816e+01,9.999999995150776755e-01
6.993789378937893275e+01,9.999999995105495199e-01
7.003780378037802734e+01,9.999999995059598579e-01
7.013771377137713614e+01,9.999999995013076903e-01
7.023762376237623073e+01,9.999999994965916850e-01
7.033753375337533953e+01,9.999999994918100654e-01
7.043744374437443412e+01,9.999999994869626097e-01
7.053735373537352871e+01,9.999999994820467641e-01
7.063726372637263751e+01,9.999999994770617517e-01
7.073717371737173210e+01,9.999999994720060181e-01
7.083708370837082668e+01,9.999999994668777870e-01
7.093699369936993548e+01,9.999999994616758370e-01
7.103690369036903007e+01,9.999999994563982808e-01
7.113681368136813887e+01,9.999999994510436752e-01
7.123672367236723346e+01,9.999999994456103547e-01
7.133663366336632805e+01,9.999999994400963210e-01
7.143654365436543685e+01,9.999999994344997978e-01
7.153645364536453144e+01,9.999999994288197858e-01
7.163636363636362603e+01,9.999999994230529543e-01
7.173627362736273483e+01,9.999999994171983042e-01
7.183618361836182942e+01,9.999999994112537260e-01
7.193609360936093822e+01,9.999999994052168883e-01
7.203600360036003281e+01,9.999999993990857927e-01
7.213591359135912739e+01,9.999999993928583297e-01
7.223582358235823619e+01,9.999999993865317238e-01
7.233573357335733078e+01,9.999999993801039766e-01
7.243564356435642537e+01,9.999999993735728676e-01
7.253555355535553417e+01,9.999999993669353993e-01
7.263546354635462876e+01,9.999999993601891290e-01
7.273537353735373756e+01,9.999999993533318365e-01
7.283528352835283215e+01,9.999999993463598580e-01
7.293519351935192674e+01,9.999999993392714170e-01
7.303510351035103554e+01,9.999999993320625169e-01
7.313501350135013013e+01,9.999999993247307151e-01
7.323492349234922472e+01,9.999999993172726809e-01
7.333483348334833352e+01,9.999999993096855277e-01
7.343474347434742810e+01,9.999999993019652589e-01
7.353465346534653690e+01,9.999999992941083216e-01
7.363456345634563149e+01,9.999999992861117182e-01
7.373447344734472608e+01,9.999999992779712299e-01
7.383438343834383488e+01,9.999999992696833040e-01
7.393429342934292947e+01,9.999999992612431665e-01
7.403420342034202406e+01,9.999999992526479309e-01
7.413411341134113286e+01,9.999999992438921570e-01
7.423402340234022745e+01,9.999999992349717370e-01
7.433393339333933625e+01,9.999999992258818970e-01
7.443384338433843084e+01,9.999999992166181961e-01
7.453375337533752543e+01,9.999999992071754162e-01
7.463366336633663423e+01,9.999999991975483393e-01
7.473357335733572882e+01,9.999999991877311922e-01
7.483348334833482340e+01,9.999999991777193120e-01
7.493339333933393220e+01,9.999999991675058153e-01
7.503330333033302679e+01,9.999999991570852620e-01
7.513321332133213559e+01,9.999999991464511018e-01
7.523312331233123018e+01,9.999999991355972284e-01
7.533303330333032477e+01,9.999999991245163145e-01
7.543294329432943357e+01,9.999999991132014765e-01
7.553285328532852816e+01,9.999999991016450540e-01
7.563276327632762275e+01,9.999999990898398305e-01
7.573267326732673155e+01,9.999999990777775905e-01
7.583258325832582614e+01,9.999999990654498960e-01
7.593249324932493494e+01,9.999999990528486427e-01
7.603240324032402953e+01,9.999999990399637273e-01
7.613231323132312411e+01,9.999999990267862682e-01
7.623222322232223291e+01,9.999999990133063843e-01
7.633213321332132750e+01,9.999999989995136396e-01
7.643204320432042209e+01,9.999999989853973759e-01
7.653195319531953089e+01,9.999999989709461579e-01
7.663186318631862548e+01,9.999999989561482172e-01
7.673177317731773428e+01,9.999999989409915635e-01
7.683168316831682887e+01,9.999999989254624300e-01
7.693159315931592346e+01,9.999999989095482711e-01
7.703150315031503226e+01,9.999999988932345429e-01
7.713141314131412685e+01,9.999999988765062575e-01
7.723132313231322144e+01,9.999999988593484268e-01
7.733123312331233024e+01,9.999999988417438423e-01
7.743114311431142482e+01,9.999999988236767390e-01
7.753105310531053362e+01,9.999999988051273547e-01
7.763096309630962821e+01,9.999999987860789252e-01
7.773087308730872280e+01,9.999999987665100232e-01
7.783078307830783160e+01,9.999999987463998874e-01
7.793069306930692619e+01,9.999999987257275347e-01
7.803060306030602078e+01,9.999999987044695393e-01
7.813051305130512958e+01,9.999999986826012544e-01
7.823042304230422417e+01,9.999999986600976998e-01
7.833033303330331876e+01,9.999999986369307869e-01
7.843024302430242756e+01,9.999999986130730933e-01
7.853015301530152215e+01,9.999999985884944209e-01
7.863006300630063095e+01,9.999999985631625732e-01
7.872997299729972553e+01,9.999999985370441324e-01
7.882988298829882012e+01,9.999999985101039046e-01
7.892979297929792892e+01,9.999999984823044752e-01
7.902970297029702351e+01,9.999999984536054320e-01
7.912961296129611810e+01,9.999999984239649198e-01
7.922952295229522690e+01,9.999999983933385295e-01
7.932943294329432149e+01,9.999999983616786325e-01
7.942934293429343029e+01,9.999999983289350469e-01
7.952925292529252488e+01,9.999999982950537047e-01
7.962916291629161947e+01,9.999999982599788728e-01
7.972907290729072827e+01,9.999999982236488227e-01
7.982898289828982286e+01,9.999999981859993836e-01
7.992889288928891744e+01,9.999999981469620547e-01
8.002880288028802624e+01,9.999999981064636723e-01
8.012871287128712083e+01,9.999999980644254105e-01
8.022862286228622963e+01,9.999999980207635586e-01
8.032853285328532422e+01,9.999999979753889656e-01
8.042844284428441881e+01,9.999999979282054863e-01
8.052835283528352761e+01,9.999999978791108690e-01
8.062826282628262220e+01,9.999999978279938695e-01
8.072817281728171679e+01,9.999999977747360269e-01
8.082808280828082559e+01,9.999999977192114420e-01
8.092799279927992018e+01,9.999999976612823360e-01
8.102790279027902898e+01,9.999999976008003832e-01
8.112781278127812357e+01,9.999999975376071548e-01
8.122772277227721816e+01,9.999999974715311213e-01
8.132763276327632695e+01,9.999999974023856542e-01
8.142754275427542154e+01,9.999999973299698031e-01
8.152745274527451613e+01,9.999999972540655202e-01
8.162736273627362493e+01,9.999999971744364391e-01
8.172727272727271952e+01,9.999999970908253211e-01
8.182718271827182832e+01,9.999999970029515017e-01
8.192709270927092291e+01,9.999999969105116682e-01
8.202700270027001750e+01,9.999999968131711992e-01
8.212691269126912630e+01,9.999999967105669407e-01
8.222682268226822089e+01,9.999999966023003228e-01
8.232673267326731548e+01,9.999999964879340286e-01
8.242664266426642428e+01,9.999999963669876646e-01
8.252655265526551887e+01,9.999999962389328756e-01
8.262646264626462767e+01,9.999999961031864615e-01
8.272637263726372225e+01,9.999999959591044929e-01
8.282628262826281684e+01,9.999999958059736516e-01
8.292619261926192564e+01,9.999999956430023484e-01
8.302610261026102023e+01,9.999999954693119530e-01
8.312601260126011482e+01,9.999999952839202511e-01
8.322592259225922362e+01,9.999999950857338948e-01
8.332583258325831821e+01,9.999999948735248667e-01
8.342574257425742701e+01,9.999999946459163791e-01
8.352565256525652160e+01,9.999999944013572284e-01
8.362556255625561619e+01,9.999999941380969259e-01
8.372547254725472499e+01,9.999999938541516142e-01
8.382538253825381958e+01,9.999999935472682067e-01
8.392529252925291416e+01,9.999999932148783133e-01
8.402520252025202296e+01,9.999999928540437288e-01
8.412511251125111755e+01,9.999999924613913738e-01
8.422502250225022635e+01,9.999999920330305825e-01
8.432493249324932094e+01,9.999999915644623982e-01
8.442484248424841553e+01,9.999999910504536738e-01
8.452475247524752433e+01,9.999999904848939636e-01
8.462466246624661892e+01,9.999999898606083404e-01
8.472457245724571351e+01,9.999999891691343512e-01
8.482448244824482231e+01,9.999999884004269202e-01
8.492439243924391690e+01,9.999999875424954165e-01
8.502430243024302570e+01,9.999999865809320321e-01
8.512421242124212029e+01,9.999999854983006031e-01
8.522412241224121487e+01,9.999999842733461319e-01
8.532403240324032367e+01,9.999999828799391866e-01
8.542394239423941826e+01,9.999999812856784631e-01
8.552385238523851285e+01,9.999999794499891959e-01
8.562376237623762165e+01,9.999999773215247911e-01
8.572367236723671624e+01,9.999999748345448358e-01
8.582358235823582504e+01,9.999999719037896417e-01
8.592349234923491963e+01,9.999999684170963743e-01
8.602340234023401422e+01,9.999999642245348541e-01
8.612331233123312302e+01,9.999999591220599671e-01
8.622322232223221761e+01,9.999999528262768500e-01
8.632313231323131220e+01,9.999999449343204283e-01
8.642304230423042100e+01,9.999999348579138303e-01
8.652295229522951558e+01,9.999999217106835259e-01
8.662286228622862438e+01,9.999999041066224281e-01
8.672277227722771897e+01,9.999998797795105476e-01
8.682268226822681356e+01,9.999998448151538044e-01
8.692259225922592236e+01,9.999997919699936677e-01
8.702250225022501695e+01,9.999997065797283646e-01
8.712241224122411154e+01,9.999995550958128421e-01
8.722232223222322034e+01,9.999992458107636040e-01
8.732223222322231493e+01,9.999984436011639666e-01
8.742214221422142373e+01,9.999822589570668274e-01
8.752205220522051832e+01,1.818240285060185590e-01
8.762196219621961291e+01,7.097221682329167836e-01
8.772187218721872171e+01,9.999963078515060610e-01
8.782178217821781629e+01,9.999987102960304908e-01
8.792169216921691088e+01,9.999993333751718838e-01
8.802160216021601968e+01,9.999995920749999989e-01
8.812151215121511427e+01,9.999997242257901986e-01
8.822142214221422307e+01,9.999998008170157826e-01
8.832133213321331766e+01,9.999998491766256548e-01
8.842124212421241225e+01,9.999998816675813584e-01
8.852115211521152105e+01,9.999999045517460328e-01
8.862106210621061564e+01,9.999999212787059610e-01
8.872097209720971023e+01,9.999999338766746293e-01
8.882088208820881903e+01,9.999999436018924825e-01
8.892079207920791362e+01,9.999999512663451107e-01
8.902070207020702242e+01,9.999999574138778158e-01
8.912061206120611700e+01,9.999999624198967485e-01
8.922052205220521159e+01,9.999999665503388480e-01
8.932043204320432039e+01,9.999999699978783241e-01
8.942034203420341498e+01,9.999999729048890673e-01
8.952025202520250957e+01,9.999999753784277745e-01
8.962016201620161837e+01,9.999999775002533786e-01
8.972007200720071296e+01,9.999999793336785681e-01
8.981998199819982176e+01,9.999999809283526275e-01
8.991989198919891635e+01,9.999999823236525032e-01
9.001980198019801094e+01,9.999999835511341750e-01
9.011971197119711974e+01,9.999999846363250011e-01
9.021962196219621433e+01,9.999999856000566512e-01
9.031953195319530892e+01,9.999999864594635302e-01
9.041944194419441772e+01,9.999999872287445024e-01
9.051935193519351230e+01,9.999999879197456476e-01
9.061926192619260689e+01,9.999999885424130097e-01
9.071917191719171569e+01,9.999999891051463141e-01
9.081908190819081028e+01,9.999999896150800760e-01
