# wavelength (nm), relative flux
5.914761476147614161e+01,9.999999945466176987e-01
5.924752475247524330e+01,9.999999944804836005e-01
5.934743474347434500e+01,9.999999944132300644e-01
5.944734473447344669e+01,9.999999943448307782e-01
5.954725472547254128e+01,9.999999942752588744e-01
5.964716471647164298e+01,9.999999942044861534e-01
5.974707470747074467e+01,9.999999941324840824e-01
5.984698469846984636e+01,9.999999940592237957e-01
5.994689468946894095e+01,9.999999939846738739e-01
6.004680468046804265e+01,9.999999939088033418e-01
6.014671467146714434e+01,9.999999938315802250e-01
6.024662466246624604e+01,9.999999937529707728e-01
6.034653465346534063e+01,9.999999936729402350e-01
6.044644464446444232e+01,9.999999935914539728e-01
6.054635463546354401e+01,9.999999935084746827e-01
6.064626462646264571e+01,9.999999934239646171e-01
6.074617461746174030e+01,9.999999933378853623e-01
6.084608460846084199e+01,9.999999932501955069e-01
6.094599459945994369e+01,9.999999931608543058e-01
6.104590459045904538e+01,9.999999930698186823e-01
6.114581458145813997e+01,9.999999929770438944e-01
6.124572457245724166e+01,9.999999928824840900e-01
6.134563456345634336e+01,9.999999927860917515e-01
6.144554455445544505e+01,9.999999926878182510e-01
6.154545454545453964e+01,9.999999925876121853e-01
6.164536453645364134e+01,9.999999924854219291e-01
6.174527452745274303e+01,9.999999923811924152e-01
6.184518451845184472e+01,9.999999922748680214e-01
6.194509450945093931e+01,9.999999921663896840e-01
6.204500450045004101e+01,9.999999920556978950e-01
6.214491449144914270e+01,9.999999919427304818e-01
6.224482448244824440e+01,9.999999918274224964e-01
6.234473447344733898e+01,9.999999917097071034e-01
6.244464446444644068e+01,9.999999915895149138e-01
6.254455445544554237e+01,9.999999914667740963e-01
6.264446444644464407e+01,9.999999913414101549e-01
6.274437443744373866e+01,9.999999912133450408e-01
6.284428442844284035e+01,9.999999910824997063e-01
6.294419441944194205e+01,9.999999909487903293e-01
6.304410441044104374e+01,9.999999908121299796e-01
6.314401440144013833e+01,9.999999906724299503e-01
6.324392439243924002e+01,9.999999905295966496e-01
6.334383438343834172e+01,9.999999903835333770e-01
6.344374437443744341e+01,9.999999902341385472e-01
6.354365436543653800e+01,9.999999900813087983e-01
6.364356435643563970e+01,9.999999899249352175e-01
6.374347434743474139e+01,9.999999897649042291e-01
6.384338433843384308e+01,9.999999896010984823e-01
6.394329432943293767e+01,9.999999894333951866e-01
6.404320432043203937e+01,9.999999892616671104e-01
6.414311431143113396e+01,9.999999890857809159e-01
6.424302430243024276e+01,9.999999889055991575e-01
6.434293429342933734e+01,9.999999887209766181e-01
6.444284428442844614e+01,9.999999885317633064e-01
6.454275427542754073e+01,9.999999883378024590e-01
6.464266426642663532e+01,9.999999881389305401e-01
6.474257425742572991e+01,9.999999879349771303e-01
6.484248424842483871e+01,9.999999877257635950e-01
6.494239423942394751e+01,9.999999875111033054e-01
6.504230423042304210e+01,9.999999872908027498e-01
6.514221422142213669e+01,9.999999870646579803e-01
6.524212421242123128e+01,9.999999868324568331e-01
6.534203420342034008e+01,9.999999865939769306e-01
6.544194419441943467e+01,9.999999863489852370e-01
6.554185418541854347e+01,9.999999860972381693e-01
6.564176417641763805e+01,9.999999858384809315e-01
6.574167416741673264e+01,9.999999855724466258e-01
6.584158415841584144e+01,9.999999852988536997e-01
6.594149414941493603e+01,9.999999850174100535e-01
6.604140414041403062e+01,9.999999847278062681e-01
6.614131413141313942e+01,9.999999844297189355e-01
6.624122412241223401e+01,9.999999841228088826e-01
6.634113411341134281e+01,9.999999838067181734e-01
6.644104410441043740e+01,9.999999834810723298e-01
6.654095409540953199e+01,9.999999831454764454e-01
6.664086408640864079e+01,9.999999827995152968e-01
6.674077407740773538e+01,9.999999824427515671e-01
6.684068406840682997e+01,9.999999820747247359e-01
6.694059405940593876e+01,9.999999816949505238e-01
6.704050405040503335e+01,9.999999813029155638e-01
6.714041404140414215e+01,9.999999808980817306e-01
6.724032403240323674e+01,9.999999804798784808e-01
6.734023402340233133e+01,9.999999800477036294e-01
6.744014401440144013e+01,9.999999796009213515e-01
6.754005400540053472e+01,9.999999791388584081e-01
6.763996399639962931e+01,9.999999786608035901e-01
6.773987398739873811e+01,9.999999781660026121e-01
6.783978397839783270e+01,9.999999776536574458e-01
6.793969396939694150e+01,9.999999771229205470e-01
6.803960396039603609e+01,9.999999765728935230e-01
6.813951395139513068e+01,9.999999760026225815e-01
6.823942394239423948e+01,9.999999754110938666e-01
6.833933393339333406e+01,9.999999747972299069e-01
6.843924392439242865e+01,9.999999741598843972e-01
6.853915391539153745e+01,9.999999734978356480e-01
6.863906390639063204e+01,9.999999728097820340e-01
6.873897389738974084e+01,9.999999720943358872e-01
6.883888388838883543e+01,9.999999713500159482e-01
6.893879387938793002e+01,9.999999705752378176e-01
6.903870387038703882e+01,9.999999697683097377e-01
6.913861386138613341e+01,9.999999689274198245e-01
6.923852385238522800e+01,9.999999680506264088e-01
6.933843384338433680e+01,9.999999671358492659e-01
6.943834383438343139e+01,9.999999661808540719e-01
6.953825382538254019e+01,9.999999651832408576e-01
6.963816381638163477e+01,9.999999641404285766e-01
6.973807380738072936e+01,9.999999630496377856e-01
6.983798379837983816e+01,9.999999619078736579e-01
6.993789378937893275e+01,9.999999607119033351e-01
7.003780378037802734e+01,9.999999594582359430e-01
7.013771377137713614e+01,9.999999581430946138e-01
7.023762376237623073e+01,9.999999567623901742e-01
7.033753375337533953e+01,9.999999553116873940e-01
7.043744374437443412e+01,9.999999537861726795e-01
7.053735373537352871e+01,9.999999521806109959e-01
7.063726372637263751e+01,9.999999504893051228e-01
7.073717371737173210e+01,9.999999487060401426e-01
7.083708370837082668e+01,9.999999468240324818e-01
7.093699369936993548e+01,9.999999448358622978e-01
7.103690369036903007e+01,9.999999427334018698e-01
7.113681368136813887e+01,9.999999405077333314e-01
7.123672367236723346e+01,9.999999381490541905e-01
7.133663366336632805e+01,9.999999356465713030e-01
7.143654365436543685e+01,9.999999329883777488e-01
7.153645364536453144e+01,9.999999301613125002e-01
7.163636363636362603e+01,9.999999271507977738e-01
7.173627362736273483e+01,9.999999239406549556e-01
7.183618361836182942e+01,9.999999205128867752e-01
7.193609360936093822e+01,9.999999168474283939e-01
7.203600360036003281e+01,9.999999129218553051e-01
7.213591359135912739e+01,9.999999087110441609e-01
7.223582358235823619e+01,9.999999041867723149e-01
7.233573357335733078e+01,9.999998993172499739e-01
7.243564356435642537e+01,9.999998940665658642e-01
7.253555355535553417e+01,9.999998883940295347e-01
7.263546354635462876e+01,9.999998822533883169e-01
7.273537353735373756e+01,9.999998755918925175e-01
7.283528352835283215e+01,9.999998683491686524e-01
7.293519351935192674e+01,9.999998604558603121e-01
7.303510351035103554e+01,9.999998518319789254e-01
7.313501350135013013e+01,9.999998423848862616e-01
7.323492349234922472e+01,9.999998320068234081e-01
7.333483348334833352e+01,9.999998205718469979e-01
7.343474347434742810e+01,9.999998079320290278e-01
7.353465346534653690e+01,9.999997939126862301e-01
7.363456345634563149e+01,9.999997783063645507e-01
7.373447344734472608e+01,9.999997608651799430e-01
7.383438343834383488e+01,9.999997412909912287e-01
7.393429342934292947e+01,9.999997192226639520e-01
7.403420342034202406e+01,9.999996942194074867e-01
7.413411341134113286e+01,9.999996657387342225e-01
7.423402340234022745e+01,9.999996331069515021e-01
7.433393339333933625e+01,9.999995954791679464e-01
7.443384338433843084e+01,9.999995517842985571e-01
7.453375337533752543e+01,9.999995006482964577e-01
7.463366336633663423e+01,9.999994402851370978e-01
7.473357335733572882e+01,9.999993683390829835e-01
7.483348334833482340e+01,9.999992816516145577e-01
7.493339333933393220e+01,9.999991759088160403e-01
7.503330333033302679e+01,9.999990450934829189e-01
7.513321332133213559e+01,9.999988806073976111e-01
7.523312331233123018e+01,9.999986698148093378e-01
7.533303330333032477e+01,9.999983935237799493e-01
7.543294329432943357e+01,9.999980214126462652e-01
7.553285328532852816e+01,9.999975032192928159e-01
7.563276327632762275e+01,9.999967504781122063e-01
7.573267326732673155e+01,9.999955949462987492e-01
7.583258325832582614e+01,9.999936813015661841e-01
7.593249324932493494e+01,9.999901348381545763e-01
7.603240324032402953e+01,9.999815532407978491e-01
7.613231323132312411e+01,9.995834174442107534e-01
7.623222322232223291e+01,9.767461308540180687e-01
7.633213321332132750e+01,8.578854002567336545e-01
7.643204320432042209e+01,8.991307260575555071e-01
7.653195319531953089e+01,9.919991387286364315e-01
7.663186318631862548e+01,9.999029923436300038e-01
7.673177317731773428e+01,9.999852723330669990e-01
7.683168316831682887e+01,9.999913541135010409e-01
7.693159315931592346e+01,9.999942530580266942e-01
7.703150315031503226e+01,9.999958885237415496e-01
7.713141314131412685e+01,9.999969061780290547e-01
7.723132313231322144e+01,9.999975839733175054e-01
7.733123312331233024e+01,9.999980587440048252e-01
7.743114311431142482e+01,9.999984045301101299e-01
7.753105310531053362e+01,9.999986643429686906e-01
7.763096309630962821e+01,9.999988645988586722e-01
7.773087308730872280e+01,9.999990222677929141e-01
7.783078307830783160e+01,9.999991486639758786e-01
7.793069306930692619e+01,9.999992515702742502e-01
7.803060306030602078e+01,9.999993364852174382e-01
7.813051305130512958e+01,9.999994073841499409e-01
7.823042304230422417e+01,9.999994671997076701e-01
7.833033303330331876e+01,9.999995181340988193e-01
7.843024302430242756e+01,9.999995618673472864e-01
7.853015301530152215e+01,9.999995996993388259e-01
7.863006300630063095e+01,9.999996326486986220e-01
7.872997299729972553e+01,9.999996615228835539e-01
7.882988298829882012e+01,9.999996869686867962e-01
7.892979297929792892e+01,9.999997095091791577e-01
7.902970297029702351e+01,9.999997295710958412e-01
7.912961296129611810e+01,9.999997475053989948e-01
7.922952295229522690e+01,9.999997636028876702e-01
7.932943294329432149e+01,9.999997781061794599e-01
7.942934293429343029e+01,9.999997912189954041e-01
7.952925292529252488e+01,9.999998031134177401e-01
7.962916291629161947e+01,9.999998139356187643e-01
7.972907290729072827e+01,9.999998238104087500e-01
7.982898289828982286e+01,9.999998328448805873e-01
7.992889288928891744e+01,9.999998411313502089e-01
8.002880288028802624e+01,9.999998487497383515e-01
8.012871287128712083e+01,9.999998557695185530e-01
8.022862286228622963e+01,9.999998622513165403e-01
8.032853285328532422e+01,9.999998682482296175e-01
8.042844284428441881e+01,9.999998738069227899e-01
8.052835283528352761e+01,9.999998789685417000e-01
8.062826282628262220e+01,9.999998837694804577e-01
8.072817281728171679e+01,9.999998882420242374e-01
8.082808280828082559e+01,9.999998924148946200e-01
8.092799279927992018e+01,9.999998963137114449e-01
8.102790279027902898e+01,9.999998999613858297e-01
8.112781278127812357e+01,9.999999033784586766e-01
8.122772277227721816e+01,9.999999065833867773e-01
8.132763276327632695e+01,9.999999095927921688e-01
8.142754275427542154e+01,9.999999124216766289e-01
8.152745274527451613e+01,9.999999150836083039e-01
8.162736273627362493e+01,9.999999175908812488e-01
8.172727272727271952e+01,9.999999199546567574e-01
8.182718271827182832e+01,9.999999221850859321e-01
8.192709270927092291e+01,9.999999242914169306e-01
8.202700270027001750e+01,9.999999262820896684e-01
8.212691269126912630e+01,9.999999281648189742e-01
8.222682268226822089e+01,9.999999299466669767e-01
8.232673267326731548e+01,9.999999316341068312e-01
8.242664266426642428e+01,9.999999332330832269e-01
8.252655265526551887e+01,9.999999347490592383e-01
8.262646264626462767e+01,9.999999361870650638e-01
8.272637263726372225e+01,9.999999375517358846e-01
8.282628262826281684e+01,9.999999388473480577e-01
8.292619261926192564e+01,9.999999400778529779e-01
8.302610261026102023e+01,9.999999412469040561e-01
8.312601260126011482e+01,9.999999423578825875e-01
8.322592259225922362e+01,9.999999434139230647e-01
8.332583258325831821e+01,9.999999444179306085e-01
8.342574257425742701e+01,9.999999453726037268e-01
8.352565256525652160e+01,9.999999462804476380e-01
8.362556255625561619e+01,9.999999471437923670e-01
8.372547254725472499e+01,9.999999479648051803e-01
8.382538253825381958e+01,9.999999487455042413e-01
8.392529252925291416e+01,9.999999494877680473e-01
8.402520252025202296e+01,9.999999501933489743e-01
8.412511251125111755e+01,9.999999508638796053e-01
8.422502250225022635e+01,9.999999515008829443e-01
8.432493249324932094e+01,9.999999521057798546e-01
8.442484248424841553e+01,9.999999526798966087e-01
8.452475247524752433e+01,9.999999532244711054e-01
8.462466246624661892e+01,9.999999537406576433e-01
8.472457245724571351e+01,9.999999542295349153e-01
8.482448244824482231e+01,9.999999546921082283e-01
8.492439243924391690e+01,9.999999551293159428e-01
8.502430243024302570e+01,9.999999555420328035e-01
8.512421242124212029e+01,9.999999559310733810e-01
8.522412241224121487e+01,9.999999562971969569e-01
8.532403240324032367e+01,9.999999566411087448e-01
8.542394239423941826e+01,9.999999569634631102e-01
8.552385238523851285e+01,9.999999572648686774e-01
8.562376237623762165e+01,9.999999575458873302e-01
8.572367236723671624e+01,9.999999578070378758e-01
8.582358235823582504e+01,9.999999580487980433e-01
8.592349234923491963e+01,9.999999582716064817e-01
8.602340234023401422e+01,9.999999584758637594e-01
8.612331233123312302e+01,9.999999586619334746e-01
8.622322232223221761e+01,9.999999588301439202e-01
8.632313231323131220e+01,9.999999589807907485e-01
8.642304230423042100e+01,9.999999591141337518e-01
8.652295229522951558e+01,9.999999592304029683e-01
8.662286228622862438e+01,9.999999593297942413e-01
8.672277227722771897e+01,9.999999594124743263e-01
8.682268226822681356e+01,9.999999594785767831e-01
8.692259225922592236e+01,9.999999595282067499e-01
8.702250225022501695e+01,9.999999595614369463e-01
8.712241224122411154e+01,9.999999595783100048e-01
8.722232223222322034e+01,9.999999595788391371e-01
8.732223222322231493e+01,9.999999595630041371e-01
8.742214221422142373e+01,9.999999595307559330e-01
8.752205220522051832e+01,9.999999594820111470e-01
8.762196219621961291e+01,9.999999594166543160e-01
8.772187218721872171e+01,9.999999593345366700e-01
8.782178217821781629e+01,9.999999592354741340e-01
8.792169216921691088e+01,9.999999591192464399e-01
8.802160216021601968e+01,9.999999589855965709e-01
8.812151215121511427e+01,9.999999588342268764e-01
8.822142214221422307e+01,9.999999586647992933e-01
8.832133213321331766e+01,9.999999584769314609e-01
8.842124212421241225e+01,9.999999582701963874e-01
8.852115211521152105e+01,9.999999580441168989e-01
8.862106210621061564e+01,9.999999577981656396e-01
8.872097209720971023e+01,9.999999575317579659e-01
8.882088208820881903e+01,9.999999572442511697e-01
8.892079207920791362e+01,9.999999569349388162e-01
8.902070207020702242e+01,9.999999566030448594e-01
8.912061206120611700e+01,9.999999562477196458e-01
8.922052205220521159e+01,9.999999558680336964e-01
8.932043204320432039e+01,9.999999554629691589e-01
8.942034203420341498e+01,9.999999550314139229e-01
8.952025202520250957e+01,9.999999545721521832e-01
8.962016201620161837e+01,9.999999540838538925e-01
8.972007200720071296e+01,9.999999535650653248e-01
8.981998199819982176e+01,9.999999530141951976e-01
8.991989198919891635e+01,9.999999524295007935e-01
9.001980198019801094e+01,9.999999518090746387e-01
9.011971197119711974e+01,9.999999511508228522e-01
9.021962196219621433e+01,9.999999504524458294e-01
9.031953195319530892e+01,9.999999497114179237e-01
9.041944194419441772e+01,9.999999489249573603e-01
9.051935193519351230e+01,9.999999480899977033e-01
9.061926192619260689e+01,9.999999472031531056e-01
9.071917191719171569e+01,9.999999462606791178e-01
9.081908190819081028e+01,9.999999452584258375e-01
