# wavelength (nm), relative flux
6.261368136813681531e+02,9.995684371711077709e-01
6.262367236723672477e+02,9.997828583625031351e-01
6.263366336633663423e+02,9.998946046439817215e-01
6.264365436543654369e+02,9.999506296643209113e-01
6.265364536453645314e+02,9.999776608019594892e-01
6.266363636363636260e+02,9.999902160176429300e-01
6.267362736273627206e+02,9.999958319825263953e-01
6.268361836183618152e+02,9.999982524234812820e-01
6.269360936093609098e+02,9.999992585226236130e-01
6.270360036003600044e+02,9.999996626460565530e-01
6.271359135913590990e+02,9.999998202180183648e-01
6.272358235823581936e+02,9.999998805116289136e-01
6.273357335733572882e+02,9.999999037482670827e-01
6.274356435643563827e+02,9.999999132852027683e-01
6.275355535553554773e+02,9.999999178439130665e-01
6.276354635463545719e+02,9.999999205682944536e-01
6.277353735373536665e+02,9.999999225596883923e-01
6.278352835283527611e+02,9.999999241992713062e-01
6.279351935193518557e+02,9.999999256227302125e-01
6.280351035103509503e+02,9.999999268840138456e-01
6.281350135013500449e+02,9.999999280097875420e-01
6.282349234923492531e+02,9.999999290170134003e-01
6.283348334833483477e+02,9.999999299185623469e-01
6.284347434743474423e+02,9.999999307250675429e-01
6.285346534653465369e+02,9.999999314456210486e-01
6.286345634563456315e+02,9.999999320881043374e-01
6.287344734473447261e+02,9.999999326593983495e-01
6.288343834383438207e+02,9.999999331655353707e-01
6.289342934293429153e+02,9.999999336118217119e-01
6.290342034203420098e+02,9.999999340029395167e-01
6.291341134113411044e+02,9.999999343430312493e-01
6.292340234023401990e+02,9.999999346357689722e-01
6.293339333933392936e+02,9.999999348844165192e-01
6.294338433843383882e+02,9.999999350918793439e-01
6.295337533753374828e+02,9.999999352607482628e-01
6.296336633663365774e+02,9.999999353933360924e-01
6.297335733573356720e+02,9.999999354917105121e-01
6.298334833483347666e+02,9.999999355577219307e-01
6.299333933393338611e+02,9.999999355930254685e-01
6.300333033303329557e+02,9.999999355991034955e-01
6.301332133213320503e+02,9.999999355772830611e-01
6.302331233123311449e+02,9.999999355287509939e-01
6.303330333033302395e+02,9.999999354545684449e-01
6.304329432943294478e+02,9.999999353556821013e-01
6.305328532853285424e+02,9.999999352329356217e-01
6.306327632763276370e+02,9.999999350870785175e-01
6.307326732673267315e+02,9.999999349187731479e-01
6.308325832583258261e+02,9.999999347286039342e-01
6.309324932493249207e+02,9.999999345170819121e-01
6.310324032403240153e+02,9.999999342846519479e-01
6.311323132313231099e+02,9.999999340316948482e-01
6.312322232223222045e+02,9.999999337585356862e-01
6.313321332133212991e+02,9.999999334654446903e-01
6.314320432043203937e+02,9.999999331526411295e-01
6.315319531953194883e+02,9.999999328202973103e-01
6.316318631863185828e+02,9.999999324685397983e-01
6.317317731773176774e+02,9.999999320974530814e-01
6.318316831683167720e+02,9.999999317070806804e-01
6.319315931593158666e+02,9.999999312974269250e-01
6.320315031503149612e+02,9.999999308684581756e-01
6.321314131413140558e+02,9.999999304201051542e-01
6.322313231323131504e+02,9.999999299522633889e-01
6.323312331233122450e+02,9.999999294647927695e-01
6.324311431143113396e+02,9.999999289575206562e-01
6.325310531053105478e+02,9.999999284302409919e-01
6.326309630963096424e+02,9.999999278827148563e-01
6.327308730873087370e+02,9.999999273146696899e-01
6.328307830783078316e+02,9.999999267258019575e-01
6.329306930693069262e+02,9.999999261157740404e-01
6.330306030603060208e+02,9.999999254842165675e-01
6.331305130513051154e+02,9.999999248307264166e-01
6.332304230423042100e+02,9.999999241548674922e-01
6.333303330333033045e+02,9.999999234561688377e-01
6.334302430243023991e+02,9.999999227341249686e-01
6.335301530153014937e+02,9.999999219881950951e-01
6.336300630063005883e+02,9.999999212178012353e-01
6.337299729972996829e+02,9.999999204223287697e-01
6.338298829882987775e+02,9.999999196011233327e-01
6.339297929792978721e+02,9.999999187534907019e-01
6.340297029702969667e+02,9.999999178786952436e-01
6.341296129612960613e+02,9.999999169759584694e-01
6.342295229522951558e+02,9.999999160444564827e-01
6.343294329432942504e+02,9.999999150833185357e-01
6.344293429342933450e+02,9.999999140916249196e-01
6.345292529252924396e+02,9.999999130684056325e-01
6.346291629162916479e+02,9.999999120126366048e-01
6.347290729072907425e+02,9.999999109232363681e-01
6.348289828982898371e+02,9.999999097990667218e-01
6.349288928892889317e+02,9.999999086389258496e-01
6.350288028802880262e+02,9.999999074415467648e-01
6.351287128712871208e+02,9.999999062055940913e-01
6.352286228622862154e+02,9.999999049296591780e-01
6.353285328532853100e+02,9.999999036122573237e-01
6.354284428442844046e+02,9.999999022518217817e-01
6.355283528352834992e+02,9.999999008467000960e-01
6.356282628262825938e+02,9.999998993951489945e-01
6.357281728172816884e+02,9.999998978953277273e-01
6.358280828082807830e+02,9.999998963452940703e-01
6.359279927992798775e+02,9.999998947429957763e-01
6.360279027902789721e+02,9.999998930862651347e-01
6.361278127812780667e+02,9.999998913728106453e-01
6.362277227722771613e+02,9.999998896002095794e-01
6.363276327632762559e+02,9.999998877658984320e-01
6.364275427542753505e+02,9.999998858671649282e-01
6.365274527452744451e+02,9.999998839011354779e-01
6.366273627362735397e+02,9.999998818647666265e-01
6.367272727272726343e+02,9.999998797548305118e-01
6.368271827182718425e+02,9.999998775679046492e-01
6.369270927092709371e+02,9.999998753003552787e-01
6.370270027002700317e+02,9.999998729483227100e-01
6.371269126912691263e+02,9.999998705077060013e-01
6.372268226822682209e+02,9.999998679741420871e-01
6.373267326732673155e+02,9.999998653429883477e-01
6.374266426642664101e+02,9.999998626092989618e-01
6.375265526552655047e+02,9.999998597678025902e-01
6.376264626462645992e+02,9.999998568128757315e-01
6.377263726372636938e+02,9.999998537385139663e-01
6.378262826282627884e+02,9.999998505383018710e-01
6.379261926192618830e+02,9.999998472053773790e-01
6.380261026102609776e+02,9.999998437323949219e-01
6.381260126012600722e+02,9.999998401114843505e-01
6.382259225922591668e+02,9.999998363342039731e-01
6.383258325832582614e+02,9.999998323914912612e-01
6.384257425742573560e+02,9.999998282736060062e-01
6.385256525652564505e+02,9.999998239700702563e-01
6.386255625562555451e+02,9.999998194695970399e-01
6.387254725472546397e+02,9.999998147600173137e-01
6.388253825382537343e+02,9.999998098281925873e-01
6.389252925292529426e+02,9.999998046599219981e-01
6.390252025202520372e+02,9.999997992398367286e-01
6.391251125112511318e+02,9.999997935512813241e-01
6.392250225022502264e+02,9.999997875761816868e-01
6.393249324932493209e+02,9.999997812948966391e-01
6.394248424842484155e+02,9.999997746860498360e-01
6.395247524752475101e+02,9.999997677263416929e-01
6.396246624662466047e+02,9.999997603903365562e-01
6.397245724572456993e+02,9.999997526502182321e-01
6.398244824482447939e+02,9.999997444755176490e-01
6.399243924392438885e+02,9.999997358327975538e-01
6.400243024302429831e+02,9.999997266852966860e-01
6.401242124212420777e+02,9.999997169925169960e-01
6.402241224122411722e+02,9.999997067097547987e-01
6.403240324032402668e+02,9.999996957875570969e-01
6.404239423942393614e+02,9.999996841710908635e-01
6.405238523852384560e+02,9.999996717994187323e-01
6.406237623762375506e+02,9.999996586046463465e-01
6.407236723672366452e+02,9.999996445109297083e-01
6.408235823582357398e+02,9.999996294333102220e-01
6.409234923492348344e+02,9.999996132763373513e-01
6.410234023402339290e+02,9.999995959324348149e-01
6.411233123312331372e+02,9.999995772799408211e-01
6.412232223222322318e+02,9.999995571806984396e-01
6.413231323132313264e+02,9.999995354769353195e-01
6.414230423042304210e+02,9.999995119866417204e-01
6.415229522952295156e+02,9.999994864949740547e-01
6.416228622862286102e+02,9.999994587335711005e-01
6.417227722772277048e+02,9.999994283217588098e-01
6.418226822682267994e+02,9.999993945886288538e-01
6.419225922592258939e+02,9.999993560330672215e-01
6.420225022502249885e+02,9.999993087218910226e-01
6.421224122412240831e+02,9.999992416914689208e-01
6.422223222322231777e+02,9.999991242269021807e-01
6.423222322232222723e+02,9.999988720135443154e-01
6.424221422142213669e+02,9.999982605982123962e-01
6.425220522052204615e+02,9.999967129773099650e-01
6.426219621962195561e+02,9.999927994357786787e-01
6.427218721872186507e+02,9.999831086835692107e-01
6.428217821782177452e+02,9.999598080841042291e-01
6.429216921692168398e+02,9.999056003908006751e-01
6.430216021602159344e+02,9.997837683496771932e-01
6.431215121512150290e+02,9.995194471244719381e-01
6.432214221422142373e+02,9.989661531541400574e-01
6.433213321332133319e+02,9.978492120828962308e-01
6.434212421242124265e+02,9.956760329987729419e-01
6.435211521152115210e+02,9.916044059767948893e-01
6.436210621062106156e+02,9.842684298184189995e-01
6.437209720972097102e+02,9.715841360773592728e-01
6.438208820882088048e+02,9.506014206010655609e-01
6.439207920792078994e+02,9.175378824438283898e-01
6.440207020702069940e+02,8.682024765144129574e-01
6.441206120612060886e+02,7.990208105937038896e-01
6.442205220522051832e+02,7.086811615237840201e-01
6.443204320432042778e+02,5.999365405447608657e-01
6.444203420342033724e+02,4.804978880956263798e-01
6.445202520252024669e+02,3.618510880042224986e-01
6.446201620162015615e+02,2.558603426236966683e-01
6.447200720072006561e+02,1.707783580470148277e-01
6.448199819981997507e+02,1.090714819909920225e-01
6.449198919891988453e+02,6.814886311383222539e-02
6.450198019801979399e+02,4.290834005758432240e-02
6.451197119711970345e+02,2.817710089274674812e-02
6.452196219621961291e+02,1.998776294114932434e-02
6.453195319531953373e+02,1.579850662450656140e-02
6.454194419441944319e+02,1.422812589640818325e-02
6.455193519351935265e+02,1.474898598616872919e-02
6.456192619261926211e+02,1.753341393011833768e-02
6.457191719171917157e+02,2.350386229931323082e-02
6.458190819081908103e+02,3.457055337987516991e-02
6.459189918991899049e+02,5.394658533134777390e-02
6.460189018901889995e+02,8.623066060107856257e-02
6.461188118811880940e+02,1.367218514118611894e-01
6.462187218721871886e+02,2.095456033932244777e-01
6.463186318631862832e+02,3.050125336011024202e-01
6.464185418541853778e+02,4.177955842430107203e-01
6.465184518451844724e+02,5.376185736678243954e-01
6.466183618361835670e+02,6.525005199621423113e-01
6.467182718271826616e+02,7.526413229738075916e-01
6.468181818181817562e+02,8.327729096556817368e-01
6.469180918091808508e+02,8.922407618844299115e-01
6.470180018001799453e+02,9.335693823083877074e-01
6.471179117911790399e+02,9.606931694404238220e-01
6.472178217821781345e+02,9.776179244926389567e-01
6.473177317731772291e+02,9.877107018789804682e-01
6.474176417641763237e+02,9.934842699576810210e-01
6.475175517551755320e+02,9.966608430193216739e-01
6.476174617461746266e+02,9.983447662066973205e-01
6.477173717371737212e+02,9.992058513363574201e-01
6.478172817281728157e+02,9.996309362200008763e-01
6.479171917191719103e+02,9.998336398559710680e-01
6.480171017101710049e+02,9.999270558595230174e-01
6.481170117011700995e+02,9.999686862961798539e-01
6.482169216921691941e+02,9.999866437872594327e-01
6.483168316831682887e+02,9.999941558357394733e-01
6.484167416741673833e+02,9.999972164620917203e-01
6.485166516651664779e+02,9.999984431660956519e-01
6.486165616561655725e+02,9.999989381056288984e-01
6.487164716471646670e+02,9.999991490997595101e-01
6.488163816381637616e+02,9.999992519184128792e-01
6.489162916291628562e+02,9.999993133496442033e-01
6.490162016201619508e+02,9.999993580788418823e-01
6.491161116111610454e+02,9.999993950829386691e-01
6.492160216021601400e+02,9.999994276624839529e-01
6.493159315931592346e+02,9.999994571181833880e-01
6.494158415841583292e+02,9.999994840526728046e-01
6.495157515751574238e+02,9.999995088177945357e-01
6.496156615661566320e+02,9.999995316653024213e-01
6.497155715571557266e+02,9.999995527979584908e-01
6.498154815481548212e+02,9.999995723880124032e-01
6.499153915391539158e+02,9.999995905850656008e-01
6.500153015301530104e+02,9.999996075203487766e-01
6.501152115211521050e+02,9.999996233096221099e-01
6.502151215121511996e+02,9.999996380554100339e-01
6.503150315031502942e+02,9.999996518488228903e-01
6.504149414941493887e+02,9.999996647710782671e-01
6.505148514851484833e+02,9.999996768947827519e-01
6.506147614761475779e+02,9.999996882850231694e-01
6.507146714671466725e+02,9.999996990002930630e-01
6.508145814581457671e+02,9.999997090932913890e-01
6.509144914491448617e+02,9.999997186116051928e-01
6.510144014401439563e+02,9.999997275983015799e-01
6.511143114311430509e+02,9.999997360924387513e-01
6.512142214221421455e+02,9.999997441295112033e-01
6.513141314131412400e+02,9.999997517418370840e-01
6.514140414041403346e+02,9.999997589588955904e-01
6.515139513951394292e+02,9.999997658076263951e-01
6.516138613861385238e+02,9.999997723126874405e-01
6.517137713771377321e+02,9.999997784966876413e-01
6.518136813681368267e+02,9.999997843803879460e-01
6.519135913591359213e+02,9.999997899828820813e-01
6.520135013501350159e+02,9.999997953217554247e-01
6.521134113411341104e+02,9.999998004132276685e-01
6.522133213321332050e+02,9.999998052722789410e-01
6.523132313231322996e+02,9.999998099127616058e-01
6.524131413141313942e+02,9.999998143475026247e-01
6.525130513051304888e+02,9.999998185883933743e-01
6.526129612961295834e+02,9.999998226464711371e-01
6.527128712871286780e+02,9.999998265319917090e-01
6.528127812781277726e+02,9.999998302544961248e-01
6.529126912691268672e+02,9.999998338228688333e-01
6.530126012601259617e+02,9.999998372453928752e-01
6.531125112511250563e+02,9.999998405297971793e-01
6.532124212421241509e+02,9.999998436833011928e-01
6.533123312331232455e+02,9.999998467126550716e-01
6.534122412241223401e+02,9.999998496241755408e-01
6.535121512151214347e+02,9.999998524237798669e-01
6.536120612061205293e+02,9.999998551170143912e-01
6.537119711971196239e+02,9.999998577090841723e-01
6.538118811881187185e+02,9.999998602048769669e-01
6.539117911791179267e+02,9.999998626089858789e-01
6.540117011701170213e+02,9.999998649257312300e-01
6.541116111611161159e+02,9.999998671591795452e-01
6.542115211521152105e+02,9.999998693131619820e-01
6.543114311431143051e+02,9.999998713912887638e-01
6.544113411341133997e+02,9.999998733969667208e-01
6.545112511251124943e+02,9.999998753334112811e-01
6.546111611161115889e+02,9.999998772036599037e-01
6.547110711071106834e+02,9.999998790105837365e-01
6.548109810981097780e+02,9.999998807568980519e-01
6.549108910891088726e+02,9.999998824451734603e-01
6.550108010801079672e+02,9.999998840778434595e-01
6.551107110711070618e+02,9.999998856572149819e-01
6.552106210621061564e+02,9.999998871854739457e-01
6.553105310531052510e+02,9.999998886646958018e-01
6.554104410441043456e+02,9.999998900968491977e-01
6.555103510351034402e+02,9.999998914838050812e-01
6.556102610261025347e+02,9.999998928273398091e-01
6.557101710171016293e+02,9.999998941291432519e-01
6.558100810081007239e+02,9.999998953908227906e-01
6.559099909990998185e+02,9.999998966139080903e-01
6.560099009900990268e+02,9.999998977998554306e-01
6.561098109810981214e+02,9.999998989500524793e-01
6.562097209720972160e+02,9.999999000658216231e-01
6.563096309630963106e+02,9.999999011484238531e-01
6.564095409540954051e+02,9.999999021990620962e-01
6.565094509450944997e+02,9.999999032188846559e-01
6.566093609360935943e+02,9.999999042089872114e-01
6.567092709270926889e+02,9.999999051704173691e-01
6.568091809180917835e+02,9.999999061041754400e-01
6.569090909090908781e+02,9.999999070112179922e-01
6.570090009000899727e+02,9.999999078924601825e-01
6.571089108910890673e+02,9.999999087487773108e-01
6.572088208820881619e+02,9.999999095810073735e-01
6.573087308730872564e+02,9.999999103899522845e-01
6.574086408640863510e+02,9.999999111763809845e-01
6.575085508550854456e+02,9.999999119410297732e-01
6.576084608460845402e+02,9.999999126846045305e-01
6.577083708370836348e+02,9.999999134077818264e-01
6.578082808280827294e+02,9.999999141112112522e-01
