# wavelength (nm), relative flux
9.611350135013500449e+02,9.999984220121810319e-01
9.612349234923491395e+02,9.999980623119405498e-01
9.613348334833482340e+02,9.999974559388428164e-01
9.614347434743473286e+02,9.999964482019670919e-01
9.615346534653464232e+02,9.999947934361416158e-01
9.616345634563456315e+02,9.999921061554425394e-01
9.617344734473447261e+02,9.999877886019279405e-01
9.618343834383438207e+02,9.999809247807078805e-01
9.619342934293429153e+02,9.999701276633812252e-01
9.620342034203420098e+02,9.999533220280462098e-01
9.621341134113411044e+02,9.999274403677235190e-01
9.622340234023401990e+02,9.998880035216063389e-01
9.623339333933392936e+02,9.998285513993856455e-01
9.624338433843383882e+02,9.997398828309503882e-01
9.625337533753374828e+02,9.996090579300085377e-01
9.626336633663365774e+02,9.994181125360737106e-01
9.627335733573356720e+02,9.991424338785744874e-01
9.628334833483347666e+02,9.987487516976433222e-01
9.629333933393338611e+02,9.981927123212372965e-01
9.630333033303329557e+02,9.974160278182380157e-01
9.631332133213320503e+02,9.963432318679679156e-01
9.632331233123311449e+02,9.948781319822009861e-01
9.633330333033302395e+02,9.929001271754490654e-01
9.634329432943293341e+02,9.902606625082507330e-01
9.635328532853284287e+02,9.867802154651007518e-01
9.636327632763275233e+02,9.822463471377338440e-01
9.637326732673267315e+02,9.764134894528035957e-01
9.638325832583258261e+02,9.690052541373214146e-01
9.639324932493249207e+02,9.597201043412625365e-01
9.640324032403240153e+02,9.482411799153143139e-01
9.641323132313231099e+02,9.342508608611349574e-01
9.642322232223222045e+02,9.174502445233988501e-01
9.643321332133212991e+02,8.975830779989559804e-01
9.644320432043203937e+02,8.744628512161737310e-01
9.645319531953194883e+02,8.480008091096062905e-01
9.646318631863185828e+02,8.182317527029682180e-01
9.647317731773176774e+02,7.853339038291042851e-01
9.648316831683167720e+02,7.496390615308002880e-01
9.649315931593158666e+02,7.116299766080743661e-01
9.650315031503149612e+02,6.719233615049569064e-01
9.651314131413140558e+02,6.312390641596141716e-01
9.652313231323131504e+02,5.903582698848085508e-01
9.653312331233122450e+02,5.500756145853070711e-01
9.654311431143113396e+02,5.111512694934302603e-01
9.655310531053104341e+02,4.742690597242949502e-01
9.656309630963095287e+02,4.400054934893855019e-01
9.657308730873086233e+02,4.088125242267303117e-01
9.658307830783077179e+02,3.810144820223757001e-01
9.659306930693069262e+02,3.568174640594863334e-01
9.660306030603060208e+02,3.363279897606946678e-01
9.661305130513051154e+02,3.195770782584522185e-01
9.662304230423042100e+02,3.065460185413652061e-01
9.663303330333033045e+02,2.971907343517879441e-01
9.664302430243023991e+02,2.914625019970275011e-01
9.665301530153014937e+02,2.893236089923377219e-01
9.666300630063005883e+02,2.907571924418260179e-01
9.667299729972996829e+02,2.957709246673210224e-01
9.668298829882987775e+02,3.043944655816054889e-01
9.669297929792978721e+02,3.166707787322573520e-01
9.670297029702969667e+02,3.326416330130845811e-01
9.671296129612960613e+02,3.523279914023224046e-01
9.672295229522951558e+02,3.757065777201889500e-01
9.673294329432942504e+02,4.026846854169882639e-01
9.674293429342933450e+02,4.330761185355565535e-01
9.675292529252924396e+02,4.665818063580159936e-01
9.676291629162915342e+02,5.027788301566542550e-01
9.677290729072906288e+02,5.411210984844574412e-01
9.678289828982897234e+02,5.809536047901309175e-01
9.679288928892888180e+02,6.215402237941390906e-01
9.680288028802880262e+02,6.621027194052985232e-01
9.681287128712871208e+02,7.018665757993880483e-01
9.682286228622862154e+02,7.401079525088108957e-01
9.683285328532853100e+02,7.761958513051375741e-01
9.684284428442844046e+02,8.096245129213642810e-01
9.685283528352834992e+02,8.400328694283311082e-01
9.686282628262825938e+02,8.672100880763077280e-01
9.687281728172816884e+02,8.910883343078969121e-01
9.688280828082807830e+02,9.117254459466221927e-01
9.689279927992798775e+02,9.292810405277061037e-01
9.690279027902789721e+02,9.439896786793376959e-01
9.691278127812780667e+02,9.561342402346785230e-01
9.692277227722771613e+02,9.660218708319162628e-01
9.693276327632762559e+02,9.739639550664382917e-01
9.694275427542753505e+02,9.802607432731396120e-01
9.695274527452744451e+02,9.851906054326882156e-01
9.696273627362735397e+02,9.890034433138618075e-01
9.697272727272726343e+02,9.919175484405655663e-01
9.698271827182717288e+02,9.941191097567263490e-01
9.699270927092708234e+02,9.957636030550736095e-01
9.700270027002699180e+02,9.969783893843535694e-01
9.701269126912691263e+02,9.978659757310596179e-01
9.702268226822682209e+02,9.985075228503854650e-01
9.703267326732673155e+02,9.989663064376329560e-01
9.704266426642664101e+02,9.992909407405509148e-01
9.705265526552655047e+02,9.995182554177729495e-01
9.706264626462645992e+02,9.996757775143531033e-01
9.707263726372636938e+02,9.997838132634985220e-01
9.708262826282627884e+02,9.998571522375583331e-01
9.709261926192618830e+02,9.999064324908716328e-01
9.710261026102609776e+02,9.999392128358817189e-01
9.711260126012600722e+02,9.999607999030052374e-01
9.712259225922591668e+02,9.999748752793057305e-01
9.713258325832582614e+02,9.999839634322550408e-01
9.714257425742573560e+02,9.999897754915652026e-01
9.715256525652564505e+02,9.999934581012823731e-01
9.716255625562555451e+02,9.999957709864196742e-01
9.717254725472546397e+02,9.999972118986211189e-01
9.718253825382537343e+02,9.999981033469077518e-01
9.719252925292528289e+02,9.999986520062558171e-01
9.720252025202519235e+02,9.999989888841799290e-01
9.721251125112510181e+02,9.999991961323573264e-01
9.722250225022501127e+02,9.999993247198247781e-01
9.723249324932493209e+02,9.999994059389618606e-01
9.724248424842484155e+02,9.999994588053769951e-01
9.725247524752475101e+02,9.999994947599573081e-01
9.726246624662466047e+02,9.999995206212808352e-01
9.727245724572456993e+02,9.999995404177414171e-01
9.728244824482447939e+02,9.999995565113343199e-01
9.729243924392438885e+02,9.999995702790870356e-01
9.730243024302429831e+02,9.999995825216001499e-01
9.731242124212420777e+02,9.999995937052703621e-01
9.732241224122411722e+02,9.999996041043313078e-01
9.733240324032402668e+02,9.999996138832698556e-01
9.734239423942393614e+02,9.999996231441566907e-01
9.735238523852384560e+02,9.999996319535667810e-01
9.736237623762375506e+02,9.999996403577585680e-01
9.737236723672366452e+02,9.999996483911728351e-01
9.738235823582357398e+02,9.999996560811675872e-01
9.739234923492348344e+02,9.999996634506570503e-01
9.740234023402339290e+02,9.999996705195858260e-01
9.741233123312330235e+02,9.999996773057729937e-01
9.742232223222321181e+02,9.999996838254028297e-01
9.743231323132312127e+02,9.999996900933266764e-01
9.744230423042304210e+02,9.999996961232626713e-01
9.745229522952295156e+02,9.999997019279328603e-01
9.746228622862286102e+02,9.999997075191707774e-01
9.747227722772277048e+02,9.999997129080022695e-01
9.748226822682267994e+02,9.999997181047212136e-01
9.749225922592258939e+02,9.999997231189475810e-01
9.750225022502249885e+02,9.999997279596842814e-01
9.751224122412240831e+02,9.999997326353649019e-01
9.752223222322231777e+02,9.999997371538967839e-01
9.753222322232222723e+02,9.999997415227034336e-01
9.754221422142213669e+02,9.999997457487588282e-01
9.755220522052204615e+02,9.999997498386211658e-01
9.756219621962195561e+02,9.999997537984622875e-01
9.757218721872186507e+02,9.999997576340962091e-01
9.758217821782177452e+02,9.999997613510049899e-01
9.759216921692168398e+02,9.999997649543588274e-01
9.760216021602159344e+02,9.999997684490413707e-01
9.761215121512150290e+02,9.999997718396665958e-01
9.762214221422141236e+02,9.999997751305974569e-01
9.763213321332132182e+02,9.999997783259626516e-01
9.764212421242123128e+02,9.999997814296714971e-01
9.765211521152114074e+02,9.999997844454292517e-01
9.766210621062106156e+02,9.999997873767483281e-01
9.767209720972097102e+02,9.999997902269618377e-01
9.768208820882088048e+02,9.999997929992343604e-01
9.769207920792078994e+02,9.999997956965712698e-01
9.770207020702069940e+02,9.999997983218307240e-01
9.771206120612060886e+02,9.999998008777306602e-01
9.772205220522051832e+02,9.999998033668562325e-01
9.773204320432042778e+02,9.999998057916709149e-01
9.774203420342033724e+02,9.999998081545204975e-01
9.775202520252024669e+02,9.999998104576415248e-01
9.776201620162015615e+02,9.999998127031666240e-01
9.777200720072006561e+02,9.999998148931303898e-01
9.778199819981997507e+02,9.999998170294759348e-01
9.779198919891988453e+02,9.999998191140583303e-01
9.780198019801979399e+02,9.999998211486512689e-01
9.781197119711970345e+02,9.999998231349490618e-01
9.782196219621961291e+02,9.999998250745737449e-01
9.783195319531952237e+02,9.999998269690761887e-01
9.784194419441943182e+02,9.999998288199407614e-01
9.785193519351934128e+02,9.999998306285909910e-01
9.786192619261925074e+02,9.999998323963887881e-01
9.787191719171917157e+02,9.999998341246409961e-01
9.788190819081908103e+02,9.999998358145992805e-01
9.789189918991899049e+02,9.999998374674655688e-01
9.790189018901889995e+02,9.999998390843936047e-01
9.791188118811880940e+02,9.999998406664889483e-01
9.792187218721871886e+02,9.999998422148153043e-01
9.793186318631862832e+02,9.999998437303941889e-01
9.794185418541853778e+02,9.999998452142068173e-01
9.795184518451844724e+02,9.999998466671975450e-01
9.796183618361835670e+02,9.999998480902732023e-01
9.797182718271826616e+02,9.999998494843077568e-01
9.798181818181817562e+02,9.999998508501417582e-01
9.799180918091808508e+02,9.999998521885834490e-01
9.800180018001799453e+02,9.999998535004130940e-01
9.801179117911790399e+02,9.999998547863808707e-01
9.802178217821781345e+02,9.999998560472104225e-01
9.803177317731772291e+02,9.999998572835993027e-01
9.804176417641763237e+02,9.999998584962199732e-01
9.805175517551754183e+02,9.999998596857203603e-01
9.806174617461745129e+02,9.999998608527272959e-01
9.807173717371736075e+02,9.999998619978438530e-01
9.808172817281728157e+02,9.999998631216538980e-01
9.809171917191719103e+02,9.999998642247206471e-01
9.810171017101710049e+02,9.999998653075872213e-01
9.811170117011700995e+02,9.999998663707796442e-01
9.812169216921691941e+02,9.999998674148062872e-01
9.813168316831682887e+02,9.999998684401570914e-01
9.814167416741673833e+02,9.999998694473081207e-01
9.815166516651664779e+02,9.999998704367175639e-01
9.816165616561655725e+02,9.999998714088298435e-01
9.817164716471646670e+02,9.999998723640757259e-01
9.818163816381637616e+02,9.999998733028705455e-01
9.819162916291628562e+02,9.999998742256176465e-01
9.820162016201619508e+02,9.999998751327072721e-01
9.821161116111610454e+02,9.999998760245167873e-01
9.822160216021601400e+02,9.999998769014132316e-01
9.823159315931592346e+02,9.999998777637507663e-01
9.824158415841583292e+02,9.999998786118743377e-01
9.825157515751574238e+02,9.999998794461162355e-01
9.826156615661565183e+02,9.999998802668008668e-01
9.827155715571556129e+02,9.999998810742412036e-01
9.828154815481547075e+02,9.999998818687420021e-01
9.829153915391538021e+02,9.999998826505986926e-01
9.830153015301530104e+02,9.999998834200971576e-01
9.831152115211521050e+02,9.999998841775162850e-01
9.832151215121511996e+02,9.999998849231259701e-01
9.833150315031502942e+02,9.999998856571888917e-01
9.834149414941493887e+02,9.999998863799595128e-01
9.835148514851484833e+02,9.999998870916855243e-01
9.836147614761475779e+02,9.999998877926070673e-01
9.837146714671466725e+02,9.999998884829583989e-01
9.838145814581457671e+02,9.999998891629667819e-01
9.839144914491448617e+02,9.999998898328531505e-01
9.840144014401439563e+02,9.999998904928319998e-01
9.841143114311430509e+02,9.999998911431130511e-01
9.842142214221421455e+02,9.999998917838989199e-01
9.843141314131412400e+02,9.999998924153876700e-01
9.844140414041403346e+02,9.999998930377719253e-01
9.845139513951394292e+02,9.999998936512384251e-01
9.846138613861385238e+02,9.999998942559701343e-01
9.847137713771376184e+02,9.999998948521442443e-01
9.848136813681367130e+02,9.999998954399337281e-01
9.849135913591358076e+02,9.999998960195073394e-01
9.850135013501349022e+02,9.999998965910283921e-01
9.851134113411341104e+02,9.999998971546569804e-01
9.852133213321332050e+02,9.999998977105488684e-01
9.853132313231322996e+02,9.999998982588556018e-01
9.854131413141313942e+02,9.999998987997255062e-01
9.855130513051304888e+02,9.999998993333019115e-01
9.856129612961295834e+02,9.999998998597263711e-01
9.857128712871286780e+02,9.999999003791349983e-01
9.858127812781277726e+02,9.999999008916622412e-01
9.859126912691268672e+02,9.999999013974378848e-01
9.860126012601259617e+02,9.999999018965891606e-01
9.861125112511250563e+02,9.999999023892407468e-01
9.862124212421241509e+02,9.999999028755132136e-01
9.863123312331232455e+02,9.999999033555247996e-01
9.864122412241223401e+02,9.999999038293909681e-01
9.865121512151214347e+02,9.999999042972240737e-01
9.866120612061205293e+02,9.999999047591346946e-01
9.867119711971196239e+02,9.999999052152291901e-01
9.868118811881187185e+02,9.999999056656130314e-01
9.869117911791178130e+02,9.999999061103888032e-01
9.870117011701169076e+02,9.999999065496563144e-01
9.871116111611160022e+02,9.999999069835130427e-01
9.872115211521150968e+02,9.999999074120548004e-01
9.873114311431143051e+02,9.999999078353749571e-01
9.874113411341133997e+02,9.999999082535641071e-01
9.875112511251124943e+02,9.999999086667124004e-01
9.876111611161115889e+02,9.999999090749063235e-01
9.877110711071106834e+02,9.999999094782310305e-01
9.878109810981097780e+02,9.999999098767700101e-01
9.879108910891088726e+02,9.999999102706047527e-01
9.880108010801079672e+02,9.999999106598149723e-01
9.881107110711070618e+02,9.999999110444784955e-01
9.882106210621061564e+02,9.999999114246715948e-01
9.883105310531052510e+02,9.999999118004688770e-01
9.884104410441043456e+02,9.999999121719435058e-01
9.885103510351034402e+02,9.999999125391663135e-01
9.886102610261025347e+02,9.999999129022081323e-01
9.887101710171016293e+02,9.999999132611362418e-01
9.888100810081007239e+02,9.999999136160182545e-01
9.889099909990998185e+02,9.999999139669202286e-01
9.890099009900989131e+02,9.999999143139052249e-01
9.891098109810980077e+02,9.999999146570370812e-01
9.892097209720971023e+02,9.999999149963770817e-01
9.893096309630961969e+02,9.999999153319849565e-01
9.894095409540954051e+02,9.999999156639204356e-01
9.895094509450944997e+02,9.999999159922411396e-01
9.896093609360935943e+02,9.999999163170036898e-01
9.897092709270926889e+02,9.999999166382632643e-01
9.898091809180917835e+02,9.999999169560747081e-01
9.899090909090908781e+02,9.999999172704917560e-01
9.900090009000899727e+02,9.999999175815660335e-01
9.901089108910890673e+02,9.999999178893487217e-01
9.902088208820881619e+02,9.999999181938901138e-01
9.903087308730872564e+02,9.999999184952397258e-01
9.904086408640863510e+02,9.999999187934452971e-01
9.905085508550854456e+02,9.999999190885544564e-01
9.906084608460845402e+02,9.999999193806135001e-01
9.907083708370836348e+02,9.999999196696683912e-01
9.908082808280827294e+02,9.999999199557626506e-01
9.909081908190818240e+02,9.999999202389410202e-01
9.910081008100809186e+02,9.999999205192461327e-01
9.911080108010800132e+02,9.999999207967203985e-01
9.912079207920791077e+02,9.999999210714043407e-01
9.913078307830782023e+02,9.999999213433389267e-01
9.914077407740772969e+02,9.999999216125639023e-01
9.915076507650765052e+02,9.999999218791189026e-01
9.916075607560755998e+02,9.999999221430412311e-01
9.917074707470746944e+02,9.999999224043690793e-01
9.918073807380737890e+02,9.999999226631393068e-01
9.919072907290728836e+02,9.999999229193881067e-01
9.920072007200719781e+02,9.999999231731513394e-01
9.921071107110710727e+02,9.999999234244631996e-01
9.922070207020701673e+02,9.999999236733581043e-01
9.923069306930692619e+02,9.999999239198706924e-01
9.924068406840683565e+02,9.999999241640327163e-01
9.925067506750674511e+02,9.999999244058779269e-01
9.926066606660665457e+02,9.999999246454370772e-01
9.927065706570656403e+02,9.999999248827421416e-01
9.928064806480647349e+02,9.999999251178238735e-01
