# wavelength (nm), relative flux
5.447101710171016293e+02,9.999980169832659582e-01
5.448100810081007239e+02,9.999983020771588960e-01
5.449099909990999322e+02,9.999984696601280643e-01
5.450099009900990268e+02,9.999985946745044707e-01
5.451098109810981214e+02,9.999986993592869799e-01
5.452097209720972160e+02,9.999987908969478756e-01
5.453096309630963106e+02,9.999988722416230935e-01
5.454095409540954051e+02,9.999989450832460491e-01
5.455094509450944997e+02,9.999990106413698676e-01
5.456093609360935943e+02,9.999990698895873109e-01
5.457092709270926889e+02,9.999991236339098588e-01
5.458091809180917835e+02,9.999991725515297025e-01
5.459090909090908781e+02,9.999992172162124326e-01
5.460090009000899727e+02,9.999992581172438832e-01
5.461089108910890673e+02,9.999992956742259631e-01
5.462088208820881619e+02,9.999993302488647817e-01
5.463087308730872564e+02,9.999993621544492894e-01
5.464086408640863510e+02,9.999993916635421254e-01
5.465085508550854456e+02,9.999994190142597050e-01
5.466084608460845402e+02,9.999994444154375328e-01
5.467083708370836348e+02,9.999994680509007861e-01
5.468082808280827294e+02,9.999994900830195821e-01
5.469081908190818240e+02,9.999995106556772706e-01
5.470081008100810323e+02,9.999995298967717661e-01
5.471080108010801268e+02,9.999995479203193094e-01
5.472079207920792214e+02,9.999995648282441474e-01
5.473078307830783160e+02,9.999995807119012037e-01
5.474077407740774106e+02,9.999995956533760388e-01
5.475076507650765052e+02,9.999996097266021788e-01
5.476075607560755998e+02,9.999996229983223461e-01
5.477074707470746944e+02,9.999996355289180183e-01
5.478073807380737890e+02,9.999996473731319613e-01
5.479072907290728836e+02,9.999996585806902871e-01
5.480072007200719781e+02,9.999996691968516815e-01
5.481071107110710727e+02,9.999996792628830233e-01
5.482070207020701673e+02,9.999996888164776054e-01
5.483069306930692619e+02,9.999996978921228408e-01
5.484068406840683565e+02,9.999997065214258907e-01
5.485067506750674511e+02,9.999997147333973269e-01
5.486066606660665457e+02,9.999997225547070379e-01
5.487065706570656403e+02,9.999997300099076059e-01
5.488064806480647349e+02,9.999997371216332587e-01
5.489063906390638294e+02,9.999997439107817243e-01
5.490063006300629240e+02,9.999997503966679968e-01
5.491062106210620186e+02,9.999997565971699975e-01
5.492061206120612269e+02,9.999997625288562508e-01
5.493060306030603215e+02,9.999997682070973504e-01
5.494059405940594161e+02,9.999997736461720965e-01
5.495058505850585107e+02,9.999997788593570913e-01
5.496057605760576052e+02,9.999997838590124477e-01
5.497056705670566998e+02,9.999997886566560634e-01
5.498055805580557944e+02,9.999997932630321218e-01
5.499054905490548890e+02,9.999997976881744854e-01
5.500054005400539836e+02,9.999998019414599870e-01
5.501053105310530782e+02,9.999998060316616089e-01
5.502052205220521728e+02,9.999998099669937801e-01
5.503051305130512674e+02,9.999998137551554533e-01
5.504050405040503620e+02,9.999998174033687404e-01
5.505049504950494565e+02,9.999998209184132181e-01
5.506048604860485511e+02,9.999998243066593462e-01
5.507047704770476457e+02,9.999998275740973330e-01
5.508046804680467403e+02,9.999998307263632258e-01
5.509045904590458349e+02,9.999998337687662220e-01
5.510045004500449295e+02,9.999998367063084315e-01
5.511044104410440241e+02,9.999998395437090792e-01
5.512043204320431187e+02,9.999998422854206037e-01
5.513042304230423269e+02,9.999998449356488628e-01
5.514041404140414215e+02,9.999998474983685659e-01
5.515040504050405161e+02,9.999998499773380400e-01
5.516039603960396107e+02,9.999998523761141067e-01
5.517038703870387053e+02,9.999998546980639613e-01
5.518037803780377999e+02,9.999998569463790510e-01
5.519036903690368945e+02,9.999998591240830681e-01
5.520036003600359891e+02,9.999998612340457171e-01
5.521035103510350837e+02,9.999998632789898201e-01
5.522034203420341782e+02,9.999998652615005312e-01
5.523033303330332728e+02,9.999998671840354403e-01
5.524032403240323674e+02,9.999998690489293462e-01
5.525031503150314620e+02,9.999998708584041385e-01
5.526030603060305566e+02,9.999998726145730155e-01
5.527029702970296512e+02,9.999998743194488116e-01
5.528028802880287458e+02,9.999998759749489929e-01
5.529027902790278404e+02,9.999998775828997655e-01
5.530027002700269350e+02,9.999998791450434021e-01
5.531026102610260295e+02,9.999998806630411297e-01
5.532025202520251241e+02,9.999998821384792347e-01
5.533024302430242187e+02,9.999998835728708402e-01
5.534023402340233133e+02,9.999998849676620116e-01
5.535022502250225216e+02,9.999998863242355318e-01
5.536021602160216162e+02,9.999998876439107898e-01
5.537020702070207108e+02,9.999998889279519965e-01
5.538019801980198054e+02,9.999998901775672966e-01
5.539018901890188999e+02,9.999998913939136536e-01
5.540018001800179945e+02,9.999998925780982928e-01
5.541017101710170891e+02,9.999998937311820324e-01
5.542016201620161837e+02,9.999998948541811705e-01
5.543015301530152783e+02,9.999998959480707050e-01
5.544014401440143729e+02,9.999998970137840004e-01
5.545013501350134675e+02,9.999998980522174508e-01
5.546012601260125621e+02,9.999998990642313679e-01
5.547011701170116567e+02,9.999999000506508695e-01
5.548010801080107512e+02,9.999999010122686549e-01
5.549009900990098458e+02,9.999999019498458930e-01
5.550009000900089404e+02,9.999999028641139986e-01
5.551008100810080350e+02,9.999999037557758541e-01
5.552007200720071296e+02,9.999999046255075852e-01
5.553006300630062242e+02,9.999999054739586724e-01
5.554005400540053188e+02,9.999999063017550593e-01
5.555004500450044134e+02,9.999999071094980430e-01
5.556003600360036216e+02,9.999999078977670486e-01
5.557002700270027162e+02,9.999999086671196302e-01
5.558001800180018108e+02,9.999999094180930248e-01
5.559000900090009054e+02,9.999999101512043742e-01
5.560000000000000000e+02,9.999999108669519465e-01
5.560999099909990946e+02,9.999999115658172455e-01
5.561998199819981892e+02,9.999999122482631231e-01
5.562997299729972838e+02,9.999999129147367771e-01
5.563996399639963784e+02,9.999999135656686411e-01
5.564995499549954729e+02,9.999999142014756037e-01
5.565994599459945675e+02,9.999999148225579004e-01
5.566993699369936621e+02,9.999999154293038872e-01
5.567992799279927567e+02,9.999999160220872652e-01
5.568991899189918513e+02,9.999999166012696339e-01
5.569990999099909459e+02,9.999999171672003806e-01
5.570990099009900405e+02,9.999999177202157918e-01
5.571989198919891351e+02,9.999999182606418291e-01
5.572988298829882297e+02,9.999999187887945729e-01
5.573987398739873242e+02,9.999999193049782242e-01
5.574986498649864188e+02,9.999999198094871034e-01
5.575985598559855134e+02,9.999999203026066485e-01
5.576984698469847217e+02,9.999999207846124172e-01
5.577983798379838163e+02,9.999999212557706407e-01
5.578982898289829109e+02,9.999999217163398901e-01
5.579981998199820055e+02,9.999999221665699656e-01
5.580981098109811001e+02,9.999999226067024516e-01
5.581980198019801946e+02,9.999999230369726044e-01
5.582979297929792892e+02,9.999999234576066875e-01
5.583978397839783838e+02,9.999999238688248582e-01
5.584977497749774784e+02,9.999999242708393909e-01
5.585976597659765730e+02,9.999999246638575645e-01
5.586975697569756676e+02,9.999999250480788859e-01
5.587974797479747622e+02,9.999999254236970891e-01
5.588973897389738568e+02,9.999999257909008010e-01
5.589972997299729514e+02,9.999999261498719871e-01
5.590972097209720459e+02,9.999999265007869509e-01
5.591971197119711405e+02,9.999999268438182209e-01
5.592970297029702351e+02,9.999999271791311095e-01
5.593969396939693297e+02,9.999999275068877091e-01
5.594968496849684243e+02,9.999999278272443393e-01
5.595967596759675189e+02,9.999999281403533224e-01
5.596966696669666135e+02,9.999999284463617633e-01
5.597965796579657081e+02,9.999999287454129915e-01
5.598964896489649163e+02,9.999999290376465622e-01
5.599963996399640109e+02,9.999999293231971453e-01
5.600963096309631055e+02,9.999999296021957473e-01
5.601962196219622001e+02,9.999999298747697107e-01
5.602961296129612947e+02,9.999999301410429364e-01
5.603960396039603893e+02,9.999999304011354395e-01
5.604959495949594839e+02,9.999999306551644596e-01
5.605958595859585785e+02,9.999999309032430173e-01
5.606957695769576731e+02,9.999999311454814688e-01
5.607956795679567676e+02,9.999999313819868396e-01
5.608955895589558622e+02,9.999999316128634907e-01
5.609954995499549568e+02,9.999999318382127855e-01
5.610954095409540514e+02,9.999999320581326456e-01
5.611953195319531460e+02,9.999999322727194384e-01
5.612952295229522406e+02,9.999999324820653124e-01
5.613951395139513352e+02,9.999999326862616389e-01
5.614950495049504298e+02,9.999999328853957925e-01
5.615949594959495244e+02,9.999999330795539265e-01
5.616948694869486189e+02,9.999999332688183085e-01
5.617947794779477135e+02,9.999999334532706508e-01
5.618946894689468081e+02,9.999999336329891131e-01
5.619945994599460164e+02,9.999999338080507449e-01
5.620945094509451110e+02,9.999999339785299313e-01
5.621944194419442056e+02,9.999999341444988366e-01
5.622943294329433002e+02,9.999999343060280710e-01
5.623942394239423948e+02,9.999999344631861353e-01
5.624941494149414893e+02,9.999999346160406422e-01
5.625940594059405839e+02,9.999999347646544301e-01
5.626939693969396785e+02,9.999999349090924472e-01
5.627938793879387731e+02,9.999999350494158668e-01
5.628937893789378677e+02,9.999999351856840857e-01
5.629936993699369623e+02,9.999999353179550576e-01
5.630936093609360569e+02,9.999999354462862922e-01
5.631935193519351515e+02,9.999999355707315241e-01
5.632934293429342461e+02,9.999999356913455983e-01
5.633933393339333406e+02,9.999999358081798073e-01
5.634932493249324352e+02,9.999999359212853323e-01
5.635931593159315298e+02,9.999999360307113561e-01
5.636930693069306244e+02,9.999999361365061734e-01
5.637929792979297190e+02,9.999999362387156365e-01
5.638928892889288136e+02,9.999999363373860417e-01
5.639927992799279082e+02,9.999999364325606876e-01
5.640927092709270028e+02,9.999999365242834282e-01
5.641926192619262110e+02,9.999999366125957856e-01
5.642925292529253056e+02,9.999999366975382831e-01
5.643924392439244002e+02,9.999999367791504445e-01
5.644923492349234948e+02,9.999999368574703507e-01
5.645922592259225894e+02,9.999999369325358600e-01
5.646921692169216840e+02,9.999999370043831659e-01
5.647920792079207786e+02,9.999999370730476844e-01
5.648919891989198732e+02,9.999999371385629443e-01
5.649918991899189677e+02,9.999999372009632514e-01
5.650918091809180623e+02,9.999999372602801362e-01
5.651917191719171569e+02,9.999999373165455729e-01
5.652916291629162515e+02,9.999999373697900928e-01
5.653915391539153461e+02,9.999999374200427837e-01
5.654914491449144407e+02,9.999999374673330665e-01
5.655913591359135353e+02,9.999999375116888078e-01
5.656912691269126299e+02,9.999999375531363199e-01
5.657911791179117245e+02,9.999999375917025812e-01
5.658910891089108190e+02,9.999999376274129048e-01
5.659909990999099136e+02,9.999999376602916046e-01
5.660909090909090082e+02,9.999999376903633275e-01
5.661908190819081028e+02,9.999999377176506110e-01
5.662907290729073111e+02,9.999999377421763258e-01
5.663906390639064057e+02,9.999999377639618992e-01
5.664905490549055003e+02,9.999999377830286473e-01
5.665904590459045949e+02,9.999999377993962213e-01
5.666903690369036894e+02,9.999999378130850491e-01
5.667902790279027840e+02,9.999999378241137826e-01
5.668901890189018786e+02,9.999999378325002963e-01
5.669900990099009732e+02,9.999999378382627979e-01
5.670900090009000678e+02,9.999999378414182738e-01
5.671899189918991624e+02,9.999999378419824891e-01
5.672898289828982570e+02,9.999999378399724304e-01
5.673897389738973516e+02,9.999999378354024193e-01
5.674896489648964462e+02,9.999999378282871110e-01
5.675895589558955407e+02,9.999999378186408272e-01
5.676894689468946353e+02,9.999999378064768907e-01
5.677893789378937299e+02,9.999999377918080690e-01
5.678892889288928245e+02,9.999999377746470186e-01
5.679891989198919191e+02,9.999999377550052859e-01
5.680891089108910137e+02,9.999999377328939731e-01
5.681890189018901083e+02,9.999999377083241825e-01
5.682889288928892029e+02,9.999999376813059060e-01
5.683888388838884111e+02,9.999999376518485805e-01
5.684887488748875057e+02,9.999999376199618650e-01
5.685886588658866003e+02,9.999999375856540862e-01
5.686885688568856949e+02,9.999999375489339037e-01
5.687884788478847895e+02,9.999999375098082011e-01
5.688883888388838841e+02,9.999999374682845277e-01
5.689882988298829787e+02,9.999999374243697670e-01
5.690882088208820733e+02,9.999999373780702472e-01
5.691881188118811679e+02,9.999999373293910754e-01
5.692880288028802624e+02,9.999999372783381357e-01
5.693879387938793570e+02,9.999999372249164242e-01
5.694878487848784516e+02,9.999999371691302708e-01
5.695877587758775462e+02,9.999999371109827839e-01
5.696876687668766408e+02,9.999999370504788487e-01
5.697875787578757354e+02,9.999999369876203525e-01
5.698874887488748300e+02,9.999999369224105150e-01
5.699873987398739246e+02,9.999999368548511125e-01
5.700873087308730192e+02,9.999999367849439214e-01
5.701872187218721137e+02,9.999999367126911620e-01
5.702871287128712083e+02,9.999999366380925014e-01
5.703870387038703029e+02,9.999999365611489388e-01
5.704869486948693975e+02,9.999999364818609182e-01
5.705868586858686058e+02,9.999999364002271074e-01
5.706867686768677004e+02,9.999999363162477284e-01
5.707866786678667950e+02,9.999999362299210048e-01
5.708865886588658896e+02,9.999999361412451604e-01
5.709864986498649841e+02,9.999999360502184187e-01
5.710864086408640787e+02,9.999999359568387813e-01
5.711863186318631733e+02,9.999999358611024736e-01
5.712862286228622679e+02,9.999999357630070529e-01
5.713861386138613625e+02,9.999999356625483005e-01
5.714860486048604571e+02,9.999999355597224415e-01
5.715859585958595517e+02,9.999999354545247021e-01
5.716858685868586463e+02,9.999999353469504193e-01
5.717857785778577409e+02,9.999999352369945971e-01
5.718856885688568354e+02,9.999999351246510182e-01
5.719855985598559300e+02,9.999999350099136874e-01
5.720855085508550246e+02,9.999999348927762766e-01
5.721854185418541192e+02,9.999999347732319022e-01
5.722853285328532138e+02,9.999999346512730147e-01
5.723852385238523084e+02,9.999999345268919537e-01
5.724851485148514030e+02,9.999999344000806145e-01
5.725850585058504976e+02,9.999999342708304484e-01
5.726849684968497058e+02,9.999999341391324625e-01
5.727848784878488004e+02,9.999999340049773311e-01
5.728847884788478950e+02,9.999999338683552841e-01
5.729846984698469896e+02,9.999999337292558854e-01
5.730846084608460842e+02,9.999999335876690321e-01
5.731845184518451788e+02,9.999999334435828446e-01
5.732844284428442734e+02,9.999999332969868870e-01
5.733843384338433680e+02,9.999999331478686138e-01
5.734842484248424626e+02,9.999999329962160344e-01
5.735841584158415571e+02,9.999999328420162703e-01
5.736840684068406517e+02,9.999999326852558879e-01
5.737839783978397463e+02,9.999999325259220084e-01
5.738838883888388409e+02,9.999999323639998661e-01
5.739837983798379355e+02,9.999999321994753609e-01
5.740837083708370301e+02,9.999999320323335050e-01
5.741836183618361247e+02,9.999999318625589773e-01
5.742835283528352193e+02,9.999999316901354574e-01
5.743834383438343139e+02,9.999999315150476242e-01
5.744833483348334084e+02,9.999999313372781584e-01
5.745832583258325030e+02,9.999999311568096294e-01
5.746831683168315976e+02,9.999999309736253839e-01
5.747830783078308059e+02,9.999999307877062149e-01
5.748829882988299005e+02,9.999999305990340259e-01
5.749828982898289951e+02,9.999999304075894990e-01
5.750828082808280897e+02,9.999999302133527612e-01
5.751827182718271843e+02,9.999999300163046057e-01
5.752826282628262788e+02,9.999999298164238271e-01
5.753825382538253734e+02,9.999999296136895532e-01
5.754824482448244680e+02,9.999999294080799128e-01
5.755823582358235626e+02,9.999999291995731454e-01
5.756822682268226572e+02,9.999999289881467135e-01
5.757821782178217518e+02,9.999999287737767473e-01
5.758820882088208464e+02,9.999999285564404872e-01
5.759819981998199410e+02,9.999999283361131752e-01
5.760819081908190356e+02,9.999999281127699424e-01
5.761818181818181301e+02,9.999999278863855867e-01
5.762817281728172247e+02,9.999999276569339068e-01
5.763816381638163193e+02,9.999999274243893677e-01
