# wavelength (nm), relative flux
5.914761476147614161e+01,9.999999981266507465e-01
5.924752475247524330e+01,9.999999981140208494e-01
5.934743474347434500e+01,9.999999981013022454e-01
5.944734473447344669e+01,9.999999980884947126e-01
5.954725472547254128e+01,9.999999980755964746e-01
5.964716471647164298e+01,9.999999980626081975e-01
5.974707470747074467e+01,9.999999980495278828e-01
5.984698469846984636e+01,9.999999980363551977e-01
5.994689468946894095e+01,9.999999980230894758e-01
6.004680468046804265e+01,9.999999980097299401e-01
6.014671467146714434e+01,9.999999979962755914e-01
6.024662466246624604e+01,9.999999979827255414e-01
6.034653465346534063e+01,9.999999979690791241e-01
6.044644464446444232e+01,9.999999979553354512e-01
6.054635463546354401e+01,9.999999979414937457e-01
6.064626462646264571e+01,9.999999979275531192e-01
6.074617461746174030e+01,9.999999979135129058e-01
6.084608460846084199e+01,9.999999978993715510e-01
6.094599459945994369e+01,9.999999978851291660e-01
6.104590459045904538e+01,9.999999978707836412e-01
6.114581458145813997e+01,9.999999978563354208e-01
6.124572457245724166e+01,9.999999978417829505e-01
6.134563456345634336e+01,9.999999978271247869e-01
6.144554455445544505e+01,9.999999978123611521e-01
6.154545454545453964e+01,9.999999977974899368e-01
6.164536453645364134e+01,9.999999977825111408e-01
6.174527452745274303e+01,9.999999977674230989e-01
6.184518451845184472e+01,9.999999977522253669e-01
6.194509450945093931e+01,9.999999977369166126e-01
6.204500450045004101e+01,9.999999977214956148e-01
6.214491449144914270e+01,9.999999977059623735e-01
6.224482448244824440e+01,9.999999976903146681e-01
6.234473447344733898e+01,9.999999976745519437e-01
6.244464446444644068e+01,9.999999976586732009e-01
6.254455445544554237e+01,9.999999976426776627e-01
6.264446444644464407e+01,9.999999976265637747e-01
6.274437443744373866e+01,9.999999976103308708e-01
6.284428442844284035e+01,9.999999975939772856e-01
6.294419441944194205e+01,9.999999975775026861e-01
6.304410441044104374e+01,9.999999975609052960e-01
6.314401440144013833e+01,9.999999975441840050e-01
6.324392439243924002e+01,9.999999975273383690e-01
6.334383438343834172e+01,9.999999975103662786e-01
6.344374437443744341e+01,9.999999974932672897e-01
6.354365436543653800e+01,9.999999974760396260e-01
6.364356435643563970e+01,9.999999974586829543e-01
6.374347434743474139e+01,9.999999974411949433e-01
6.384338433843384308e+01,9.999999974235750377e-01
6.394329432943293767e+01,9.999999974058219054e-01
6.404320432043203937e+01,9.999999973879346582e-01
6.414311431143113396e+01,9.999999973699108535e-01
6.424302430243024276e+01,9.999999973517507135e-01
6.434293429342933734e+01,9.999999973334520176e-01
6.444284428442844614e+01,9.999999973150134336e-01
6.454275427542754073e+01,9.999999972964332962e-01
6.464266426642663532e+01,9.999999972777116053e-01
6.474257425742572991e+01,9.999999972588456965e-01
6.484248424842483871e+01,9.999999972398345705e-01
6.494239423942394751e+01,9.999999972206765619e-01
6.504230423042304210e+01,9.999999972013710048e-01
6.514221422142213669e+01,9.999999971819155675e-01
6.524212421242123128e+01,9.999999971623095840e-01
6.534203420342034008e+01,9.999999971425507228e-01
6.544194419441943467e+01,9.999999971226385398e-01
6.554185418541854347e+01,9.999999971025705925e-01
6.564176417641763805e+01,9.999999970823454376e-01
6.574167416741673264e+01,9.999999970619619649e-01
6.584158415841584144e+01,9.999999970414181760e-01
6.594149414941493603e+01,9.999999970207130717e-01
6.604140414041403062e+01,9.999999969998442095e-01
6.614131413141313942e+01,9.999999969788101462e-01
6.624122412241223401e+01,9.999999969576099934e-01
6.634113411341134281e+01,9.999999969362411978e-01
6.644104410441043740e+01,9.999999969147024270e-01
6.654095409540953199e+01,9.999999968929919048e-01
6.664086408640864079e+01,9.999999968711075216e-01
6.674077407740773538e+01,9.999999968490481672e-01
6.684068406840682997e+01,9.999999968268116213e-01
6.694059405940593876e+01,9.999999968043962184e-01
6.704050405040503335e+01,9.999999967818001823e-01
6.714041404140414215e+01,9.999999967590207373e-01
6.724032403240323674e+01,9.999999967360574393e-01
6.734023402340233133e+01,9.999999967129074019e-01
6.744014401440144013e+01,9.999999966895687376e-01
6.754005400540053472e+01,9.999999966660401141e-01
6.763996399639962931e+01,9.999999966423188669e-01
6.773987398739873811e+01,9.999999966184031086e-01
6.783978397839783270e+01,9.999999965942910629e-01
6.793969396939694150e+01,9.999999965699800653e-01
6.803960396039603609e+01,9.999999965454685613e-01
6.813951395139513068e+01,9.999999965207538866e-01
6.823942394239423948e+01,9.999999964958348198e-01
6.833933393339333406e+01,9.999999964707080302e-01
6.843924392439242865e+01,9.999999964453717416e-01
6.853915391539153745e+01,9.999999964198235114e-01
6.863906390639063204e+01,9.999999963940614522e-01
6.873897389738974084e+01,9.999999963680827886e-01
6.883888388838883543e+01,9.999999963418856330e-01
6.893879387938793002e+01,9.999999963154670990e-01
6.903870387038703882e+01,9.999999962888249661e-01
6.913861386138613341e+01,9.999999962619573468e-01
6.923852385238522800e+01,9.999999962348604665e-01
6.933843384338433680e+01,9.999999962075324378e-01
6.943834383438343139e+01,9.999999961799703740e-01
6.953825382538254019e+01,9.999999961521726100e-01
6.963816381638163477e+01,9.999999961241357038e-01
6.973807380738072936e+01,9.999999960958569911e-01
6.983798379837983816e+01,9.999999960673339183e-01
6.993789378937893275e+01,9.999999960385633768e-01
7.003780378037802734e+01,9.999999960095427021e-01
7.013771377137713614e+01,9.999999959802693406e-01
7.023762376237623073e+01,9.999999959507401837e-01
7.033753375337533953e+01,9.999999959209522338e-01
7.043744374437443412e+01,9.999999958909018272e-01
7.053735373537352871e+01,9.999999958605876316e-01
7.063726372637263751e+01,9.999999958300048730e-01
7.073717371737173210e+01,9.999999957991508870e-01
7.083708370837082668e+01,9.999999957680232310e-01
7.093699369936993548e+01,9.999999957366176861e-01
7.103690369036903007e+01,9.999999957049315880e-01
7.113681368136813887e+01,9.999999956729609396e-01
7.123672367236723346e+01,9.999999956407032986e-01
7.133663366336632805e+01,9.999999956081544461e-01
7.143654365436543685e+01,9.999999955753112735e-01
7.153645364536453144e+01,9.999999955421701170e-01
7.163636363636362603e+01,9.999999955087269798e-01
7.173627362736273483e+01,9.999999954749787534e-01
7.183618361836182942e+01,9.999999954409216629e-01
7.193609360936093822e+01,9.999999954065516006e-01
7.203600360036003281e+01,9.999999953718647916e-01
7.213591359135912739e+01,9.999999953368574612e-01
7.223582358235823619e+01,9.999999953015258347e-01
7.233573357335733078e+01,9.999999952658650271e-01
7.243564356435642537e+01,9.999999952298715966e-01
7.253555355535553417e+01,9.999999951935416576e-01
7.263546354635462876e+01,9.999999951568704359e-01
7.273537353735373756e+01,9.999999951198536019e-01
7.283528352835283215e+01,9.999999950824867145e-01
7.293519351935192674e+01,9.999999950447659991e-01
7.303510351035103554e+01,9.999999950066854604e-01
7.313501350135013013e+01,9.999999949682421008e-01
7.323492349234922472e+01,9.999999949294305912e-01
7.333483348334833352e+01,9.999999948902459357e-01
7.343474347434742810e+01,9.999999948506829162e-01
7.353465346534653690e+01,9.999999948107372028e-01
7.363456345634563149e+01,9.999999947704039105e-01
7.373447344734472608e+01,9.999999947296770442e-01
7.383438343834383488e+01,9.999999946885528290e-01
7.393429342934292947e+01,9.999999946470242707e-01
7.403420342034202406e+01,9.999999946050869282e-01
7.413411341134113286e+01,9.999999945627350284e-01
7.423402340234022745e+01,9.999999945199632423e-01
7.433393339333933625e+01,9.999999944767653526e-01
7.443384338433843084e+01,9.999999944331356971e-01
7.453375337533752543e+01,9.999999943890686138e-01
7.463366336633663423e+01,9.999999943445585515e-01
7.473357335733572882e+01,9.999999942995981828e-01
7.483348334833482340e+01,9.999999942541818454e-01
7.493339333933393220e+01,9.999999942083033222e-01
7.503330333033302679e+01,9.999999941619558408e-01
7.513321332133213559e+01,9.999999941151324068e-01
7.523312331233123018e+01,9.999999940678275800e-01
7.533303330333032477e+01,9.999999940200331450e-01
7.543294329432943357e+01,9.999999939717426622e-01
7.553285328532852816e+01,9.999999939229490264e-01
7.563276327632762275e+01,9.999999938736447991e-01
7.573267326732673155e+01,9.999999938238225416e-01
7.583258325832582614e+01,9.999999937734749267e-01
7.593249324932493494e+01,9.999999937225940716e-01
7.603240324032402953e+01,9.999999936711720938e-01
7.613231323132312411e+01,9.999999936192008887e-01
7.623222322232223291e+01,9.999999935666724626e-01
7.633213321332132750e+01,9.999999935135782669e-01
7.643204320432042209e+01,9.999999934599096418e-01
7.653195319531953089e+01,9.999999934056584827e-01
7.663186318631862548e+01,9.999999933508151306e-01
7.673177317731773428e+01,9.999999932953710369e-01
7.683168316831682887e+01,9.999999932393170976e-01
7.693159315931592346e+01,9.999999931826432098e-01
7.703150315031503226e+01,9.999999931253401586e-01
7.713141314131412685e+01,9.999999930673985071e-01
7.723132313231322144e+01,9.999999930088071531e-01
7.733123312331233024e+01,9.999999929495569928e-01
7.743114311431142482e+01,9.999999928896369239e-01
7.753105310531053362e+01,9.999999928290355111e-01
7.763096309630962821e+01,9.999999927677430955e-01
7.773087308730872280e+01,9.999999927057479088e-01
7.783078307830783160e+01,9.999999926430385155e-01
7.793069306930692619e+01,9.999999925796027034e-01
7.803060306030602078e+01,9.999999925154294811e-01
7.813051305130512958e+01,9.999999924505059701e-01
7.823042304230422417e+01,9.999999923848199579e-01
7.833033303330331876e+01,9.999999923183581219e-01
7.843024302430242756e+01,9.999999922511080275e-01
7.853015301530152215e+01,9.999999921830561300e-01
7.863006300630063095e+01,9.999999921141883297e-01
7.872997299729972553e+01,9.999999920444909707e-01
7.882988298829882012e+01,9.999999919739496201e-01
7.892979297929792892e+01,9.999999919025495121e-01
7.902970297029702351e+01,9.999999918302759916e-01
7.912961296129611810e+01,9.999999917571129604e-01
7.922952295229522690e+01,9.999999916830447644e-01
7.932943294329432149e+01,9.999999916080563045e-01
7.942934293429343029e+01,9.999999915321290400e-01
7.952925292529252488e+01,9.999999914552477609e-01
7.962916291629161947e+01,9.999999913773943705e-01
7.972907290729072827e+01,9.999999912985506612e-01
7.982898289828982286e+01,9.999999912186987583e-01
7.992889288928891744e+01,9.999999911378205653e-01
8.002880288028802624e+01,9.999999910558954319e-01
8.012871287128712083e+01,9.999999909729047065e-01
8.022862286228622963e+01,9.999999908888275169e-01
8.032853285328532422e+01,9.999999908036437679e-01
8.042844284428441881e+01,9.999999907173315883e-01
8.052835283528352761e+01,9.999999906298687735e-01
8.062826282628262220e+01,9.999999905412334522e-01
8.072817281728171679e+01,9.999999904514027538e-01
8.082808280828082559e+01,9.999999903603520313e-01
8.092799279927992018e+01,9.999999902680577479e-01
8.102790279027902898e+01,9.999999901744945907e-01
8.112781278127812357e+01,9.999999900796362473e-01
8.122772277227721816e+01,9.999999899834572936e-01
8.132763276327632695e+01,9.999999898859298630e-01
8.142754275427542154e+01,9.999999897870257559e-01
8.152745274527451613e+01,9.999999896867167726e-01
8.162736273627362493e+01,9.999999895849726039e-01
8.172727272727271952e+01,9.999999894817633850e-01
8.182718271827182832e+01,9.999999893770572523e-01
8.192709270927092291e+01,9.999999892708216764e-01
8.202700270027001750e+01,9.999999891630237947e-01
8.212691269126912630e+01,9.999999890536293012e-01
8.222682268226822089e+01,9.999999889426027799e-01
8.232673267326731548e+01,9.999999888299071493e-01
8.242664266426642428e+01,9.999999887155053280e-01
8.252655265526551887e+01,9.999999885993581250e-01
8.262646264626462767e+01,9.999999884814264606e-01
8.272637263726372225e+01,9.999999883616679242e-01
8.282628262826281684e+01,9.999999882400402162e-01
8.292619261926192564e+01,9.999999881164993720e-01
8.302610261026102023e+01,9.999999879909999834e-01
8.312601260126011482e+01,9.999999878634948658e-01
8.322592259225922362e+01,9.999999877339352805e-01
8.332583258325831821e+01,9.999999876022719336e-01
8.342574257425742701e+01,9.999999874684518675e-01
8.352565256525652160e+01,9.999999873324216804e-01
8.362556255625561619e+01,9.999999871941258611e-01
8.372547254725472499e+01,9.999999870535065671e-01
8.382538253825381958e+01,9.999999869105044015e-01
8.392529252925291416e+01,9.999999867650577468e-01
8.402520252025202296e+01,9.999999866171028762e-01
8.412511251125111755e+01,9.999999864665723992e-01
8.422502250225022635e+01,9.999999863133985922e-01
8.432493249324932094e+01,9.999999861575095128e-01
8.442484248424841553e+01,9.999999859988315531e-01
8.452475247524752433e+01,9.999999858372871087e-01
8.462466246624661892e+01,9.999999856727966874e-01
8.472457245724571351e+01,9.999999855052772446e-01
8.482448244824482231e+01,9.999999853346426271e-01
8.492439243924391690e+01,9.999999851608026846e-01
8.502430243024302570e+01,9.999999849836642696e-01
8.512421242124212029e+01,9.999999848031304595e-01
8.522412241224121487e+01,9.999999846190997799e-01
8.532403240324032367e+01,9.999999844314665376e-01
8.542394239423941826e+01,9.999999842401208205e-01
8.552385238523851285e+01,9.999999840449481647e-01
8.562376237623762165e+01,9.999999838458288881e-01
8.572367236723671624e+01,9.999999836426384237e-01
8.582358235823582504e+01,9.999999834352456540e-01
8.592349234923491963e+01,9.999999832235147990e-01
8.602340234023401422e+01,9.999999830073030838e-01
8.612331233123312302e+01,9.999999827864612945e-01
8.622322232223221761e+01,9.999999825608332227e-01
8.632313231323131220e+01,9.999999823302555546e-01
8.642304230423042100e+01,9.999999820945572049e-01
8.652295229522951558e+01,9.999999818535575402e-01
8.662286228622862438e+01,9.999999816070692660e-01
8.672277227722771897e+01,9.999999813548937633e-01
8.682268226822681356e+01,9.999999810968228653e-01
8.692259225922592236e+01,9.999999808326371920e-01
8.702250225022501695e+01,9.999999805621078153e-01
8.712241224122411154e+01,9.999999802849917074e-01
8.722232223222322034e+01,9.999999800010336282e-01
8.732223222322231493e+01,9.999999797099644594e-01
8.742214221422142373e+01,9.999999794115002061e-01
8.752205220522051832e+01,9.999999791053409970e-01
8.762196219621961291e+01,9.999999787911687532e-01
8.772187218721872171e+01,9.999999784686489646e-01
8.782178217821781629e+01,9.999999781374261376e-01
8.792169216921691088e+01,9.999999777971241288e-01
8.802160216021601968e+01,9.999999774473433689e-01
8.812151215121511427e+01,9.999999770876611960e-01
8.822142214221422307e+01,9.999999767176267484e-01
8.832133213321331766e+01,9.999999763367611871e-01
8.842124212421241225e+01,9.999999759445551417e-01
8.852115211521152105e+01,9.999999755404650470e-01
8.862106210621061564e+01,9.999999751239115886e-01
8.872097209720971023e+01,9.999999746942755952e-01
8.882088208820881903e+01,9.999999742508954848e-01
8.892079207920791362e+01,9.999999737930617139e-01
8.902070207020702242e+01,9.999999733200162222e-01
8.912061206120611700e+01,9.999999728309437730e-01
8.922052205220521159e+01,9.999999723249687333e-01
8.932043204320432039e+01,9.999999718011486349e-01
8.942034203420341498e+01,9.999999712584703992e-01
8.952025202520250957e+01,9.999999706958379031e-01
8.962016201620161837e+01,9.999999701120693141e-01
8.972007200720071296e+01,9.999999695058848781e-01
8.981998199819982176e+01,9.999999688758982597e-01
8.991989198919891635e+01,9.999999682206049956e-01
9.001980198019801094e+01,9.999999675383685060e-01
9.011971197119711974e+01,9.999999668274085485e-01
9.021962196219621433e+01,9.999999660857812334e-01
9.031953195319530892e+01,9.999999653113627041e-01
9.041944194419441772e+01,9.999999645018281536e-01
9.051935193519351230e+01,9.999999636546257342e-01
9.061926192619260689e+01,9.999999627669516888e-01
9.071917191719171569e+01,9.999999618357154896e-01
9.081908190819081028e+01,9.999999608575067533e-01
